Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309939;02.05.24 00:00:05;-72,866;-1,935;-13,107;1,040;17,077;986,729;12,195;61,865;17,905;59,390;18,310;1,035;109,018;19,132;-50,000;925;92,5;;0,0;60;12,56;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309940;02.05.24 00:01:05;-72,682;-1,935;-13,005;0,864;17,055;986,741;12,207;62,035;17,895;59,630;18,235;0,764;98,826;19,098;-50,000;925;92,5;;0,0;60;12,57;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309941;02.05.24 00:02:05;-72,435;-1,935;-12,871;0,890;17,028;986,732;12,204;62,195;17,795;59,815;18,120;0,784;306,698;19,074;-50,000;925;92,5;;0,0;60;12,55;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309942;02.05.24 00:03:05;-72,142;-1,935;-12,506;0,963;17,013;986,684;12,192;62,055;17,805;59,795;18,175;0,954;93,032;19,071;-50,000;925;92,5;;0,0;60;12,57;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309943;02.05.24 00:04:05;-72,040;-1,935;-12,215;1,385;17,010;986,687;12,204;62,075;17,800;59,735;18,200;0,795;96,204;19,056;-50,000;925;92,5;;0,0;60;12,56;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309944;02.05.24 00:05:05;-71,832;-1,935;-12,446;1,417;16,995;986,708;12,201;62,130;17,790;59,630;18,225;0,681;117,799;19,050;-50,000;925;92,5;;0,0;60;12,57;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309945;02.05.24 00:06:05;-71,921;-1,935;-12,393;1,465;16,965;986,744;12,198;62,640;17,765;59,830;18,215;0,732;204,356;19,047;-50,000;925;92,5;;0,0;60;12,56;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309946;02.05.24 00:07:05;-72,130;-1,935;-11,797;1,439;16,985;986,738;12,207;62,535;17,775;59,940;18,235;1,443;124,166;19,044;-50,000;925;92,5;;0,0;60;12,56;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309947;02.05.24 00:08:05;-72,315;-1,935;-11,293;1,872;16,980;986,732;12,198;62,630;17,780;59,980;18,260;0,721;114,683;19,019;-50,000;925;92,5;;0,0;60;12,56;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
309948;02.05.24 00:09:05;-72,485;-1,935;-12,833;1,788;16,985;986,708;12,204;62,765;17,770;60,200;18,200;0,679;204,446;19,013;-50,000;925;92,5;;0,0;60;12,56;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
