Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;410002;bis:;420000
Ausgelesen am:;11.07.2024 12:13:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410002;26.06.24 18:35:00;-81,576;282,363;-16,070;37,496;33,263;994,192;8,072;44,213;31,843;42,787;31,690;1,359;134,291;30,866;-50,000;925;92,5;;0,0;120;13,14;39,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410003;26.06.24 18:35:12;-81,735;282,678;-16,046;37,385;33,280;994,172;8,328;44,300;31,800;42,500;31,620;1,345;3,690;30,864;-50,000;925;92,5;;0,0;12;13,14;39,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410004;26.06.24 18:35:53;-81,778;284,087;-16,077;37,281;33,290;994,172;8,052;44,140;31,900;42,460;31,680;1,538;58,815;30,864;-50,000;925;92,5;;0,0;13;13,14;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410005;26.06.24 18:36:05;-81,917;283,755;-16,075;37,352;33,270;994,176;7,824;43,900;31,893;42,160;31,687;1,292;17,798;30,864;-50,000;925;92,5;;0,0;65;13,13;39,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410006;26.06.24 18:36:16;-82,449;285,712;-16,581;37,400;33,290;994,196;7,500;43,200;31,920;41,960;31,700;0,731;22,095;30,864;-50,000;925;92,5;;0,0;11;13,14;39,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410007;26.06.24 18:36:57;-82,233;287,500;-16,871;37,414;33,300;994,172;7,368;43,360;31,900;41,880;31,700;2,147;114,143;30,864;-50,000;925;92,5;;0,0;12;13,12;39,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410008;26.06.24 18:37:10;-82,431;287,228;-16,841;37,438;33,287;994,180;8,136;43,260;31,887;41,907;31,700;1,577;17,685;30,864;-50,000;925;92,5;;0,0;65;13,14;39,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410009;26.06.24 18:37:38;-81,779;287,799;-16,557;37,210;33,300;994,184;7,584;44,100;31,840;42,700;31,620;1,819;368,370;30,864;-50,000;925;92,5;;0,0;13;13,12;39,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410010;26.06.24 18:38:01;-82,072;287,593;-17,094;36,873;33,290;994,196;7,476;43,680;31,900;42,680;31,660;1,116;51,503;30,864;-50,000;925;92,5;;0,0;11;13,14;39,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410011;26.06.24 18:38:42;-81,657;287,474;-16,344;36,932;33,330;994,220;7,608;43,100;31,800;42,260;31,560;0,914;347,153;30,864;-50,000;925;92,5;;0,0;12;13,10;39,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
