Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745448;26.01.25 00:11:00;-1,081;-1,472;-6,847;-0,241;8,740;991,127;40,644;98,055;9,135;98,030;8,800;0,889;121,978;2,472;-50,000;3468;346,8;;0,0;60;11,90;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745449;26.01.25 00:12:00;-1,081;-1,509;-6,636;-0,257;8,747;991,127;40,656;98,015;9,125;98,040;8,760;0,769;70,909;2,484;-50,000;3468;346,8;;0,0;60;11,91;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745450;26.01.25 00:13:00;-1,059;-1,468;-6,769;-0,257;8,743;991,139;40,650;98,020;9,130;98,015;8,785;0,661;158,749;2,490;-50,000;3468;346,8;;0,0;60;11,89;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745451;26.01.25 00:14:00;-1,057;-1,498;-6,901;-0,257;8,760;991,139;40,629;98,015;9,140;97,995;8,795;0,614;132,193;2,502;-50,000;3468;346,8;;0,0;60;11,90;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745452;26.01.25 00:15:00;-1,037;-1,581;-6,953;-0,257;8,738;991,115;40,605;97,960;9,095;97,995;8,770;0,504;183,263;2,496;-50,000;3468;346,8;;0,0;60;11,90;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745453;26.01.25 00:16:00;-1,079;-1,595;-7,280;-0,257;8,730;991,079;40,581;97,945;9,090;97,955;8,760;0,691;299,301;2,496;-50,000;3468;346,8;;0,0;60;11,88;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745454;26.01.25 00:17:00;-1,084;-1,607;-7,028;-0,257;8,735;991,040;40,578;97,940;9,135;98,000;8,790;0,839;167,749;2,533;-50,000;3468;346,8;;0,0;60;11,89;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745455;26.01.25 00:18:00;-1,122;-1,610;-6,881;-0,257;8,740;991,022;40,578;97,925;9,110;97,990;8,780;1,091;184,494;2,524;-50,000;3468;346,8;;0,0;60;11,89;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745456;26.01.25 00:19:00;-1,145;-1,553;-6,738;-0,257;8,757;991,013;40,593;97,875;9,095;98,045;8,770;1,083;275,563;2,524;-50,000;3468;346,8;;0,0;60;11,88;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745457;26.01.25 00:20:00;-1,141;-1,543;-6,517;-0,257;8,765;990,986;40,608;97,920;9,140;98,110;8,785;1,029;108,203;2,521;-50,000;3468;346,8;;0,0;60;11,90;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745458;26.01.25 00:21:00;-1,106;-1,466;-6,554;-0,255;8,785;990,962;40,611;97,975;9,095;98,045;8,750;1,044;354,870;2,517;-50,000;3468;346,8;;0,0;60;11,89;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745459;26.01.25 00:22:00;-1,148;-1,512;-6,413;-0,238;8,795;990,944;40,614;97,975;9,160;98,165;8,820;1,390;109,986;2,515;-50,000;3468;346,8;;0,0;60;11,90;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745460;26.01.25 00:23:00;-1,131;-1,485;-6,498;-0,240;8,802;990,938;40,602;97,965;9,095;98,095;8,745;1,194;345,049;2,508;-50,000;3468;346,8;;0,0;60;11,88;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745461;26.01.25 00:24:00;-1,093;-1,472;-6,475;-0,201;8,810;990,947;40,593;98,000;9,160;98,170;8,805;0,878;190,007;2,527;-50,000;3468;346,8;;0,0;60;11,89;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745462;26.01.25 00:25:00;-1,190;-1,598;-6,347;-0,252;8,823;990,944;40,587;97,965;9,160;98,175;8,845;1,341;114,677;2,527;-50,000;3468;346,8;;0,0;60;11,90;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745463;26.01.25 00:26:00;-1,085;-1,469;-6,215;-0,228;8,835;990,938;40,602;97,950;9,175;98,165;8,815;0,898;281,604;2,536;-50,000;3468;346,8;;0,0;60;11,89;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745464;26.01.25 00:27:00;-1,084;-1,570;-6,503;-0,257;8,830;990,923;40,605;97,935;9,155;98,140;8,820;0,906;248,181;2,539;-50,000;3468;346,8;;0,0;60;11,89;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745465;26.01.25 00:28:00;-1,092;-1,594;-6,242;-0,257;8,833;990,911;40,602;97,970;9,210;98,175;8,865;0,829;10,491;2,542;-50,000;3468;346,8;;0,0;60;11,90;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745466;26.01.25 00:29:00;-1,063;-1,570;-6,296;-0,257;8,837;990,899;40,605;97,995;9,200;98,175;8,860;1,170;102,926;2,548;-50,000;3468;346,8;;0,0;60;11,90;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745467;26.01.25 00:30:00;-1,074;-1,535;-6,308;-0,257;8,850;990,893;40,614;98,000;9,210;98,170;8,860;0,593;148,922;2,548;-50,000;3468;346,8;;0,0;60;11,90;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745468;26.01.25 00:31:00;-1,048;-1,593;-6,237;-0,257;8,850;990,899;40,617;97,995;9,230;98,190;8,890;0,952;68,096;2,539;-50,000;3468;346,8;;0,0;60;11,89;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745469;26.01.25 00:32:00;-1,074;-1,561;-6,332;-0,257;8,852;990,887;40,626;97,935;9,190;98,110;8,840;0,952;262,699;2,542;-50,000;3468;346,8;;0,0;60;11,89;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745470;26.01.25 00:33:00;-1,131;-1,588;-6,361;-0,257;8,868;990,887;40,632;97,920;9,200;98,140;8,855;1,692;270,062;2,545;-50,000;3468;346,8;;0,0;60;11,88;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745471;26.01.25 00:34:00;-1,096;-1,494;-6,012;-0,245;8,870;990,875;40,626;97,930;9,205;98,175;8,855;1,157;253,800;2,542;-50,000;3468;346,8;;0,0;60;11,88;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745472;26.01.25 00:35:00;-1,112;-1,573;-6,167;-0,257;8,882;990,869;40,641;97,880;9,180;98,160;8,830;1,173;328,781;2,539;-50,000;3468;346,8;;0,0;60;11,88;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745473;26.01.25 00:36:00;-1,087;-1,554;-6,280;-0,257;8,887;990,866;40,635;97,815;9,215;98,140;8,860;0,916;344,469;2,551;-50,000;3469;346,9;;0,0;60;11,88;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745474;26.01.25 00:37:00;-1,050;-1,590;-6,538;-0,257;8,892;990,872;40,635;97,840;9,215;98,180;8,850;0,755;279,681;2,542;-50,000;3469;346,9;;0,0;60;11,88;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745475;26.01.25 00:38:00;-1,034;-1,684;-6,659;-0,257;8,897;990,872;40,665;97,820;9,215;98,185;8,885;0,558;179,421;2,566;-50,000;3469;346,9;;0,0;60;11,89;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745476;26.01.25 00:39:00;-1,045;-1,688;-6,711;-0,257;8,882;990,872;40,680;97,775;9,225;98,175;8,865;0,615;220,680;2,548;-50,000;3469;346,9;;0,0;60;11,89;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745477;26.01.25 00:40:00;-1,048;-1,654;-6,757;-0,257;8,885;990,884;40,695;97,770;9,235;98,155;8,880;0,728;240,053;2,573;-50,000;3469;346,9;;0,0;60;11,89;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745478;26.01.25 00:41:00;-1,094;-1,590;-7,001;-0,257;8,882;990,902;40,737;97,770;9,220;98,155;8,870;1,049;295,999;2,563;-50,000;3469;346,9;;0,0;60;11,88;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745479;26.01.25 00:42:00;-1,104;-1,533;-7,011;-0,257;8,885;990,899;40,800;97,735;9,200;98,195;8,860;1,145;326,773;2,582;-50,000;3469;346,9;;0,0;60;11,87;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745480;26.01.25 00:43:00;-1,044;-1,444;-6,955;-0,257;8,900;990,893;40,833;97,730;9,205;98,195;8,855;1,048;366,936;2,576;-50,000;3469;346,9;;0,0;60;11,87;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745481;26.01.25 00:44:00;-1,023;-1,510;-6,894;-0,257;8,897;990,890;40,878;97,775;9,265;98,265;8,910;0,602;103,016;2,587;-50,000;3469;346,9;;0,0;60;11,89;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745482;26.01.25 00:45:00;-1,019;-1,554;-6,976;-0,257;8,897;990,911;40,887;97,745;9,230;98,230;8,895;0,596;158,299;2,585;-50,000;3469;346,9;;0,0;60;11,89;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745483;26.01.25 00:46:00;-1,054;-1,646;-6,839;-0,257;8,890;990,920;40,878;97,725;9,245;98,195;8,895;1,038;214,554;2,597;-50,000;3469;346,9;;0,0;60;11,88;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745484;26.01.25 00:47:00;-1,090;-1,574;-7,018;-0,257;8,897;990,902;40,884;97,705;9,225;98,175;8,875;1,316;301,449;2,606;-50,000;3469;346,9;;0,0;60;11,88;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745485;26.01.25 00:48:00;-1,035;-1,601;-6,970;-0,257;8,885;990,899;40,899;97,655;9,215;98,190;8,860;1,045;310,050;2,603;-50,000;3470;347,0;;0,0;60;11,88;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745486;26.01.25 00:49:00;-1,083;-1,708;-6,737;-0,257;8,877;990,896;40,905;97,615;9,245;98,150;8,905;0,696;133,453;2,621;-50,000;3470;347,0;;0,0;60;11,90;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745487;26.01.25 00:50:00;-1,143;-1,699;-6,544;-0,257;8,883;990,902;40,926;97,555;9,215;98,155;8,890;1,267;145,969;2,633;-50,000;3470;347,0;;0,0;60;11,89;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745488;26.01.25 00:51:00;-1,240;-1,692;-6,411;-0,257;8,872;990,920;40,959;97,545;9,240;98,165;8,880;0,722;160,099;2,621;-50,000;3470;347,0;;0,0;60;11,89;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745489;26.01.25 00:52:00;-1,213;-1,629;-6,535;-0,257;8,882;990,923;40,983;97,590;9,225;98,135;8,845;0,599;206,601;2,612;-50,000;3470;347,0;;0,0;60;11,89;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745490;26.01.25 00:53:00;-1,200;-1,598;-6,603;-0,257;8,880;990,926;41,013;97,635;9,210;98,195;8,840;0,574;245,548;2,636;-50,000;3471;347,1;;0,0;60;11,88;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745491;26.01.25 00:54:00;-1,220;-1,480;-6,895;-0,257;8,880;990,941;41,034;97,710;9,210;98,225;8,830;0,715;289,626;2,633;-50,000;3471;347,1;;0,0;60;11,88;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745492;26.01.25 00:55:00;-1,223;-1,400;-7,115;-0,257;8,885;990,941;41,031;97,720;9,210;98,275;8,850;0,982;313,819;2,621;-50,000;3471;347,1;;0,0;60;11,88;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745493;26.01.25 00:56:00;-1,265;-1,410;-6,974;-0,257;8,895;990,950;41,043;97,715;9,230;98,265;8,860;0,812;295,712;2,636;-50,000;3471;347,1;;0,0;60;11,88;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745494;26.01.25 00:57:00;-1,278;-1,322;-6,768;-0,243;8,907;990,977;41,064;97,730;9,240;98,310;8,870;0,906;271,170;2,639;-50,000;3471;347,1;;0,0;60;11,88;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745495;26.01.25 00:58:00;-1,251;-1,326;-6,640;-0,257;8,900;990,983;41,070;97,770;9,260;98,340;8,890;0,461;223,785;2,636;-50,000;3472;347,2;;0,0;60;11,88;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745496;26.01.25 00:59:00;-1,380;-1,361;-6,463;-0,257;8,912;990,983;41,070;97,770;9,270;98,340;8,890;0,702;193,511;2,642;-50,000;3472;347,2;;0,0;60;11,89;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745497;26.01.25 01:00:00;-1,410;-1,356;-6,599;-0,257;8,915;990,998;41,091;97,790;9,275;98,385;8,890;0,593;266,681;2,639;-50,000;3472;347,2;;0,0;60;11,88;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745498;26.01.25 01:01:00;-1,460;-1,412;-6,771;-0,257;8,930;991,001;41,079;97,785;9,280;98,380;8,890;0,537;285,851;2,642;-50,000;3472;347,2;;0,0;60;11,88;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745499;26.01.25 01:02:00;-1,594;-1,492;-6,677;-0,257;8,920;991,004;41,091;97,800;9,310;98,370;8,930;0,711;193,416;2,655;-50,000;3472;347,2;;0,0;60;11,88;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745500;26.01.25 01:03:00;-1,681;-1,483;-6,517;-0,257;8,927;991,016;41,109;97,785;9,315;98,400;8,945;0,516;177,801;2,648;-50,000;3473;347,3;;0,0;60;11,88;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745501;26.01.25 01:04:00;-1,747;-1,501;-6,650;-0,257;8,935;991,004;41,124;97,815;9,325;98,400;8,940;0,649;186,947;2,646;-50,000;3473;347,3;;0,0;60;11,88;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
745502;26.01.25 01:05:00;-1,858;-1,567;-6,740;-0,257;8,915;990,998;41,145;97,775;9,305;98,405;8,960;0,579;186,941;2,655;-50,000;3473;347,3;;0,0;60;11,88;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
