Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;916858;bis:;922631
Ausgelesen am:;26.05.2025 10:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
924911;28.05.25 00:00:05;-26,211;-1,935;-3,220;0,134;17,217;1003,373;0,012;67,645;17,515;67,915;17,135;1,848;203,259;17,945;-50,000;4137;413,7;;0,0;60;12,52;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
924912;28.05.25 00:01:05;-26,400;-1,935;-3,309;0,155;17,217;1003,379;0,012;67,660;17,490;67,985;17,140;1,813;236,874;17,942;-50,000;4137;413,7;;0,0;60;12,52;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
924913;28.05.25 00:02:05;-26,615;-1,935;-3,161;0,170;17,212;1003,385;0,012;67,675;17,505;68,155;17,130;2,355;208,817;17,933;-50,000;4137;413,7;;0,0;60;12,52;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
924914;28.05.25 00:03:05;-26,747;-1,935;-3,246;0,199;17,210;1003,376;0,012;67,745;17,485;68,140;17,135;2,191;188,769;17,924;-50,000;4137;413,7;;0,0;60;12,52;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
924915;28.05.25 00:04:05;-26,810;-1,935;-3,078;0,183;17,207;1003,388;0,012;67,745;17,470;68,225;17,145;3,454;194,467;17,911;-50,000;4137;413,7;;0,0;60;12,52;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
924916;28.05.25 00:05:05;-26,670;-1,935;-3,349;0,209;17,188;1003,355;0,012;68,015;17,485;68,370;17,100;2,186;233,848;17,905;-50,000;4137;413,7;;0,0;60;12,51;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
924917;28.05.25 00:06:05;-26,062;-1,935;-3,696;0,201;17,177;1003,382;0,012;68,425;17,490;68,610;17,130;1,296;122,513;17,905;-50,000;4137;413,7;;0,0;60;12,52;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
924918;28.05.25 00:07:05;-25,259;-1,935;-4,245;0,157;17,157;1003,328;0,012;68,950;17,480;68,700;17,090;1,411;164,036;17,905;-50,000;4137;413,7;;0,0;60;12,52;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
924919;28.05.25 00:08:05;-24,543;-1,935;-4,610;0,160;17,132;1003,346;0,012;68,950;17,445;68,750;17,080;1,538;209,104;17,902;-50,000;4137;413,7;;0,0;60;12,52;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
924920;28.05.25 00:09:05;-23,587;-1,935;-4,866;0,194;17,087;1003,346;0,012;69,570;17,460;69,270;17,085;2,003;224,516;17,881;-50,000;4137;413,7;;0,0;60;12,52;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
