Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;410002;bis:;420000
Ausgelesen am:;11.07.2024 12:13:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410795;27.06.24 00:00:05;-51,341;-1,935;-2,564;1,369;20,993;994,868;7,788;84,160;21,480;79,827;22,167;0,994;358,590;26,493;-50,000;925;92,5;;0,0;65;12,41;24,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410796;27.06.24 00:00:33;-51,274;-1,935;-2,643;1,412;20,980;994,856;7,884;84,080;21,420;79,800;22,200;0,863;364,118;26,493;-50,000;925;92,5;;0,0;13;12,41;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410797;27.06.24 00:00:56;-51,339;-1,935;-2,526;1,427;20,980;994,868;8,160;84,100;21,480;79,820;22,160;1,013;294,480;26,506;-50,000;925;92,5;;0,0;11;12,42;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410798;27.06.24 00:01:10;-51,296;-1,935;-2,643;1,443;20,977;994,860;7,900;84,073;21,467;79,860;22,140;0,897;350,445;26,473;-50,000;925;92,5;;0,0;65;12,42;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410799;27.06.24 00:01:37;-51,149;-1,935;-2,195;1,390;20,970;994,856;7,920;84,020;21,460;79,860;22,140;0,891;327,510;26,469;-50,000;925;92,5;;0,0;12;12,40;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410800;27.06.24 00:02:05;-51,127;-1,935;-2,474;1,473;20,970;994,844;7,592;84,127;21,507;79,893;22,193;0,950;123,052;26,473;-50,000;925;92,5;;0,0;55;12,43;24,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410801;27.06.24 00:02:18;-51,115;-1,935;-2,326;1,440;20,960;994,832;7,860;84,260;21,460;79,940;22,140;0,947;361,283;26,469;-50,000;925;92,5;;0,0;13;12,41;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410802;27.06.24 00:02:41;-51,001;-1,935;-2,080;1,443;20,980;994,844;7,104;84,200;21,500;79,980;22,180;0,966;8,123;26,469;-50,000;925;92,5;;0,0;11;12,43;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410803;27.06.24 00:03:10;-51,004;-1,935;-2,088;1,493;20,963;994,828;7,716;84,067;21,493;79,953;22,160;0,906;244,185;26,461;-50,000;925;92,5;;0,0;65;12,41;24,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410804;27.06.24 00:03:22;-50,924;-1,935;-2,304;1,587;20,960;994,832;8,376;84,040;21,480;79,920;22,140;0,563;357,008;26,469;-50,000;925;92,5;;0,0;12;12,41;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410805;27.06.24 00:04:03;-50,809;-1,935;-2,424;1,422;20,950;994,808;7,788;84,160;21,480;80,080;22,200;0,675;6,188;26,445;-50,000;925;92,5;;0,0;13;12,43;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410806;27.06.24 00:04:26;-50,740;-1,935;-2,199;1,385;20,940;994,796;7,068;84,100;21,520;80,100;22,200;0,886;2,318;26,445;-50,000;925;92,5;;0,0;11;12,44;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410807;27.06.24 00:05:07;-50,663;-1,935;-2,049;1,461;20,950;994,772;7,188;83,920;21,420;79,980;22,080;0,698;347,265;26,469;-50,000;925;92,5;;0,0;12;12,41;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410808;27.06.24 00:05:48;-50,736;-1,935;-2,411;1,473;20,940;994,772;7,704;84,060;21,460;80,020;22,100;0,680;306,248;26,420;-50,000;925;92,5;;0,0;13;12,42;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
410809;27.06.24 00:06:00;-50,825;-1,935;-2,318;1,490;20,941;994,784;7,578;83,980;21,455;79,985;22,120;0,690;308,762;26,452;-50,000;925;92,5;;0,0;170;12,41;24,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
