Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
722397;10.01.25 00:00:00;-10,023;-1,935;-6,418;0,303;0,720;1001,246;38,499;80,575;1,580;79,955;1,395;0,608;180,529;1,278;-50,000;3350;335,0;;0,0;60;11,52;-1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
722398;10.01.25 00:01:00;-11,472;-1,935;-6,451;0,223;0,707;1001,258;38,508;80,770;1,550;80,085;1,375;0,541;183,639;1,275;-50,000;3350;335,0;;0,0;60;11,52;-1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
722399;10.01.25 00:02:00;-11,516;-1,935;-6,471;0,171;0,707;1001,252;38,493;80,955;1,555;80,265;1,355;0,480;138,909;1,272;-50,000;3350;335,0;;0,0;60;11,53;-1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
722400;10.01.25 00:03:00;-12,637;-1,935;-6,231;0,097;0,680;1001,282;38,499;80,880;1,540;80,355;1,325;0,761;185,906;1,281;-50,000;3350;335,0;;0,0;60;11,52;-1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
722401;10.01.25 00:04:00;-16,267;-1,935;-5,943;0,436;0,715;1001,324;38,535;80,720;1,525;80,315;1,310;1,692;203,034;1,275;-50,000;3350;335,0;;0,0;60;11,53;-1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
722402;10.01.25 00:05:00;-16,245;-1,935;-6,097;0,990;0,720;1001,306;38,520;80,420;1,515;80,205;1,310;0,716;249,379;1,272;-50,000;3350;335,0;;0,0;60;11,52;-0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
722403;10.01.25 00:06:00;-16,927;-1,935;-6,277;0,916;0,722;1001,315;38,499;80,435;1,530;80,375;1,300;1,114;200,762;1,272;-50,000;3350;335,0;;0,0;60;11,52;-1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
722404;10.01.25 00:07:00;-18,384;-1,935;-6,408;0,878;0,738;1001,354;38,508;80,520;1,545;80,455;1,290;0,945;209,458;1,272;-50,000;3350;335,0;;0,0;60;11,52;-1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
722405;10.01.25 00:08:00;-20,224;-1,935;-6,393;1,035;0,750;1001,375;38,508;80,105;1,545;80,310;1,295;1,121;203,996;1,275;-50,000;3350;335,0;;0,0;60;11,52;-0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
722406;10.01.25 00:09:00;-19,906;-1,935;-6,431;1,119;0,765;1001,381;38,505;79,870;1,560;80,205;1,340;1,065;155,424;1,272;-50,000;3350;335,0;;0,0;60;11,52;-0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
722407;10.01.25 00:10:00;-15,652;-1,935;-6,378;1,106;0,770;1001,399;38,499;79,720;1,565;80,145;1,315;0,838;188,359;1,272;-50,000;3350;335,0;;0,0;60;11,53;-1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
722408;10.01.25 00:11:00;-13,087;-1,935;-6,262;0,972;0,777;1001,429;38,505;79,780;1,560;80,135;1,335;1,052;234,945;1,278;-50,000;3350;335,0;;0,0;60;11,51;-0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
722409;10.01.25 00:12:00;-14,505;-1,935;-6,199;0,982;0,800;1001,438;38,499;79,720;1,575;80,080;1,335;1,463;203,631;1,269;-50,000;3350;335,0;;0,0;60;11,52;-1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
