Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1130001;bis:;1133500
Ausgelesen am:;14.08.25 21:44:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131612;14.08.25 00:00:05;-52,145;-1,935;-6,941;0,667;22,097;1000,715;0,012;75,430;22,485;70,045;22,930;0,654;183,577;25,505;-50,000;4233;423,3;;0,0;60;13,40;25,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131613;14.08.25 00:01:05;-51,895;-1,935;-7,053;0,607;22,060;1000,703;0,012;75,405;22,455;70,205;22,935;0,612;175,337;25,492;-50,000;4233;423,3;;0,0;60;13,38;25,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131614;14.08.25 00:02:05;-51,802;-1,935;-6,858;0,617;22,040;1000,694;0,012;74,775;22,415;70,425;22,895;0,737;183,291;25,495;-50,000;4233;423,3;;0,0;60;13,39;25,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131615;14.08.25 00:03:05;-38,842;-1,451;-4,657;0,594;-51,775;1000,700;0,012;74,650;22,405;70,615;22,915;0,875;125,994;25,489;-50,000;4233;423,3;;0,0;60;13,41;25,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131616;14.08.25 00:04:05;-52,375;-1,935;-6,458;0,865;22,020;1000,712;0,009;75,085;22,395;70,720;22,880;0,769;121,961;25,492;-50,000;4233;423,3;;0,0;60;13,40;25,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131617;14.08.25 00:05:05;-52,619;-1,935;-6,687;0,725;22,007;1000,715;0,012;74,460;22,395;70,660;22,875;0,721;123,199;25,477;-50,000;4233;423,3;;0,0;60;13,42;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131618;14.08.25 00:06:05;NaN;NaN;-6,849;0,592;21,983;1000,700;0,009;75,145;22,370;70,640;22,855;0,613;125,831;25,447;-50,000;4233;423,3;;0,0;58;13,43;25,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131619;14.08.25 00:07:05;-52,003;-1,935;-6,861;0,532;21,950;1000,691;0,012;75,880;22,340;70,700;22,820;0,523;247,697;25,419;-50,000;4233;423,3;;0,0;60;13,38;25,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131620;14.08.25 00:08:05;-51,647;-1,935;-7,451;0,422;21,935;1000,676;0,012;76,395;22,295;70,765;22,780;0,458;246,960;25,416;-50,000;4233;423,3;;0,0;60;13,38;25,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131621;14.08.25 00:09:05;-51,214;-1,935;-6,952;0,408;21,898;1000,655;0,012;76,095;22,285;70,780;22,800;0,601;195,469;25,410;-50,000;4233;423,3;;0,0;60;13,40;25,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
