Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748317;28.01.25 00:00:00;-1,665;-1,935;-7,099;0,333;4,572;984,065;39,897;94,495;5,450;95,515;5,340;0,449;218,447;6,943;-50,000;3552;355,2;;0,0;60;11,93;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748318;28.01.25 00:01:00;-1,648;-1,935;-7,033;0,216;4,520;984,074;39,906;94,405;5,400;95,520;5,320;0,439;206,263;6,937;-50,000;3552;355,2;;0,0;60;11,93;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748319;28.01.25 00:02:00;-1,646;-1,935;-6,890;0,129;4,492;984,077;39,912;94,355;5,360;95,515;5,290;0,437;197,758;6,937;-50,000;3552;355,2;;0,0;60;11,93;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748320;28.01.25 00:03:00;-1,601;-1,935;-6,816;0,097;4,443;984,065;39,915;94,300;5,330;95,495;5,250;0,439;204,806;6,937;-50,000;3552;355,2;;0,0;60;11,94;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748321;28.01.25 00:04:00;-1,619;-1,935;-6,623;0,075;4,420;984,035;39,894;94,250;5,305;95,470;5,225;0,442;202,444;6,937;-50,000;3552;355,2;;0,0;60;11,94;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748322;28.01.25 00:05:00;-1,636;-1,935;-6,578;0,204;4,365;983,990;39,894;94,330;5,285;95,440;5,195;0,436;146,059;6,927;-50,000;3552;355,2;;0,0;60;11,94;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748323;28.01.25 00:06:00;-1,644;-1,935;-6,426;0,052;4,352;983,948;39,891;94,275;5,265;95,445;5,165;0,457;108,692;6,906;-50,000;3552;355,2;;0,0;60;11,95;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748324;28.01.25 00:07:00;-1,688;-1,935;-6,204;-0,152;4,307;983,903;39,882;94,150;5,215;95,435;5,135;0,495;84,077;6,919;-50,000;3552;355,2;;0,0;60;11,95;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748325;28.01.25 00:08:00;-1,694;-1,935;-6,311;-0,220;4,257;983,855;39,888;93,895;5,135;95,360;5,070;0,441;232,841;6,906;-50,000;3552;355,2;;0,0;60;11,92;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
748326;28.01.25 00:09:00;-1,683;-1,935;-6,417;-0,105;4,247;983,795;39,894;93,840;5,070;95,360;5,030;0,444;275,681;6,888;-50,000;3552;355,2;;0,0;60;11,93;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
