Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571215;27.09.24 00:00:10;-54,353;-1,935;-6,192;1,619;12,115;984,890;34,098;94,985;12,890;93,525;12,995;0,669;159,936;15,531;-50,000;2150;;60;12,23;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571216;27.09.24 00:01:10;-54,345;-1,935;-7,078;1,307;12,087;984,896;34,248;94,650;12,865;93,530;12,965;0,495;206,539;15,525;-50,000;2150;;60;12,22;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571217;27.09.24 00:02:10;-53,996;-1,935;-7,221;0,971;12,025;984,902;34,410;94,410;12,840;93,600;12,995;0,486;171,456;15,528;-50,000;2150;;60;12,23;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571218;27.09.24 00:03:10;-53,291;-1,935;-7,713;0,741;12,007;984,878;33,942;94,315;12,835;93,525;12,990;0,523;99,326;15,516;-50,000;2150;;60;12,23;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571219;27.09.24 00:04:10;-53,196;-1,935;-7,667;0,449;11,947;984,872;34,212;94,110;12,800;93,420;12,950;0,821;118,294;15,461;-50,000;2150;;60;12,23;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571220;27.09.24 00:05:10;-53,066;-1,935;-7,400;0,360;11,923;984,872;34,230;93,880;12,775;93,325;12,935;0,683;105,210;15,516;-50,000;2150;;60;12,23;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571221;27.09.24 00:06:10;-52,846;-1,935;-7,490;0,334;11,875;984,860;33,813;93,660;12,710;93,260;12,865;0,466;138,021;15,482;-50,000;2150;;60;12,23;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571222;27.09.24 00:07:10;-52,290;-1,935;-7,707;0,467;11,832;984,854;34,113;93,545;12,650;93,180;12,815;0,448;297,433;15,497;-50,000;2150;;60;12,22;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571223;27.09.24 00:08:10;-51,148;-1,935;-7,650;0,545;11,790;984,824;34,317;93,795;12,680;93,225;12,810;0,461;67,838;15,461;-50,000;2150;;60;12,23;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571224;27.09.24 00:09:10;-50,272;-1,935;-7,372;0,404;11,755;984,815;34,173;93,900;12,645;93,205;12,785;0,616;111,713;15,473;-50,000;2150;;60;12,23;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571225;27.09.24 00:10:10;-49,359;-1,935;-7,350;0,222;11,722;984,809;34,110;93,845;12,600;93,160;12,720;0,512;146,807;15,458;-50,000;2150;;60;12,23;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571226;27.09.24 00:11:10;-47,747;-1,935;-7,494;0,296;11,695;984,857;34,020;93,870;12,545;93,160;12,695;0,442;145,164;15,445;-50,000;2150;;60;12,23;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571227;27.09.24 00:12:10;-45,347;-1,935;-7,419;0,324;11,665;984,959;34,242;93,990;12,555;93,160;12,650;0,527;125,083;15,464;-50,000;2150;;60;12,23;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571228;27.09.24 00:13:10;-41,523;-1,935;-7,090;0,384;11,653;985,088;34,227;94,035;12,495;93,125;12,570;0,449;234,366;15,439;-50,000;2150;;60;12,22;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571229;27.09.24 00:14:10;-38,868;-1,935;-6,860;0,569;11,623;985,175;34,359;94,140;12,455;93,195;12,535;0,443;274,646;15,442;-50,000;2150;;60;12,21;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571230;27.09.24 00:15:10;-38,634;-1,935;-6,704;0,566;11,600;985,196;34,299;94,175;12,445;93,215;12,500;0,445;208,519;15,436;-50,000;2150;;60;12,22;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571231;27.09.24 00:16:10;-36,831;-1,935;-6,342;0,439;11,575;985,220;34,569;94,290;12,395;93,270;12,430;0,510;332,241;15,433;-50,000;2150;;60;12,22;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571232;27.09.24 00:17:10;-40,110;-1,935;-6,370;0,579;11,547;985,205;34,002;94,355;12,400;93,365;12,465;0,441;117,883;15,433;-50,000;2150;;60;12,23;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571233;27.09.24 00:18:10;-42,633;-1,935;-6,335;0,614;11,528;985,172;34,353;94,560;12,390;93,450;12,455;0,444;93,302;15,430;-50,000;2150;;60;12,23;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571234;27.09.24 00:19:10;-40,510;-1,935;-6,105;0,549;11,507;985,190;34,374;94,795;12,345;93,490;12,360;0,629;267,182;15,430;-50,000;2150;;60;12,22;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
571235;27.09.24 00:20:10;-41,425;-1,935;-5,609;0,721;11,507;985,244;34,128;94,910;12,340;93,600;12,355;0,650;257,490;15,427;-50,000;2150;;60;12,22;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
