Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444358;13.07.24 00:00:10;-36,541;-1,935;1,575;0,806;15,722;995,291;0,012;75,495;16,100;73,170;16,295;1,460;221,631;21,861;-50,000;925;92,5;;0,0;60;12,43;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444359;13.07.24 00:01:10;-38,517;-1,935;1,392;0,792;15,715;995,231;0,012;75,520;16,120;73,480;16,320;1,530;80,094;21,833;-50,000;925;92,5;;0,0;60;12,44;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444360;13.07.24 00:02:10;-41,683;-1,935;1,049;0,795;15,695;995,207;0,012;75,525;16,115;73,585;16,265;1,777;265,410;21,815;-50,000;925;92,5;;0,0;60;12,44;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444361;13.07.24 00:03:10;-43,910;-1,935;0,893;0,738;15,677;995,201;0,012;76,560;16,070;73,505;16,225;1,506;309,718;21,793;-50,000;925;92,5;;0,0;60;12,44;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444362;13.07.24 00:04:10;-46,603;-1,935;0,607;0,715;15,665;995,177;0,012;76,300;16,085;73,275;16,220;1,010;248,271;21,784;-50,000;925;92,5;;0,0;60;12,43;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444363;13.07.24 00:05:10;-48,261;-1,935;0,404;0,756;15,642;995,159;0,012;76,175;16,060;73,555;16,215;1,591;175,629;21,757;-50,000;925;92,5;;0,0;60;12,43;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444364;13.07.24 00:06:10;-49,290;-1,935;0,323;0,709;15,605;995,147;0,012;75,665;16,025;73,555;16,185;1,879;241,335;21,778;-50,000;925;92,5;;0,0;60;12,43;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444365;13.07.24 00:07:10;-50,218;-1,935;-0,009;0,687;15,585;995,135;0,012;76,600;16,010;73,600;16,185;1,112;281,953;21,775;-50,000;925;92,5;;0,0;60;12,43;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444366;13.07.24 00:08:10;-51,056;-1,935;-0,241;0,699;15,565;995,144;0,012;76,695;15,955;73,605;16,130;0,961;294,744;21,769;-50,000;925;92,5;;0,0;60;12,43;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444367;13.07.24 00:09:10;-51,919;-1,935;-0,292;0,743;15,540;995,156;0,012;76,230;15,925;74,020;16,120;0,628;278,409;21,751;-50,000;925;92,5;;0,0;60;12,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444368;13.07.24 00:10:10;-52,782;-1,935;-0,328;0,801;15,505;995,198;0,012;76,720;15,905;74,275;16,075;0,952;294,654;21,723;-50,000;925;92,5;;0,0;60;12,43;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444369;13.07.24 00:11:10;-53,489;-1,935;-0,467;0,869;15,492;995,237;0,012;77,180;15,880;74,075;16,075;0,967;296,038;21,702;-50,000;925;92,5;;0,0;60;12,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444370;13.07.24 00:12:10;-53,318;-1,935;-0,201;0,900;15,450;995,270;0,012;75,960;15,855;73,910;16,055;0,796;243,574;21,693;-50,000;925;92,5;;0,0;60;12,43;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444371;13.07.24 00:13:10;-52,636;-1,935;-0,088;1,080;15,432;995,321;0,012;76,495;15,810;74,365;16,030;1,085;309,600;21,687;-50,000;925;92,5;;0,0;60;12,42;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444372;13.07.24 00:14:10;-51,403;-1,935;-0,327;1,061;15,407;995,342;0,012;77,090;15,815;74,255;16,055;0,735;265,247;21,684;-50,000;925;92,5;;0,0;60;12,44;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444373;13.07.24 00:15:10;-50,638;-1,935;-0,560;1,075;15,385;995,480;0,012;77,275;15,775;74,175;16,040;0,959;294,188;21,684;-50,000;925;92,5;;0,0;60;12,44;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444374;13.07.24 00:16:10;-51,455;-1,935;-0,858;0,940;15,355;995,621;0,012;78,495;15,775;74,030;16,035;0,545;244,226;21,653;-50,000;925;92,5;;0,0;60;12,43;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444375;13.07.24 00:17:10;-53,350;-1,935;-0,908;0,857;15,317;995,783;0,012;77,755;15,740;74,260;16,010;0,545;175,371;21,644;-50,000;925;92,5;;0,0;60;12,44;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444376;13.07.24 00:18:10;-55,757;-1,935;-0,472;0,853;15,297;995,735;0,012;76,705;15,720;74,320;16,000;0,746;50,580;21,601;-50,000;925;92,5;;0,0;60;12,44;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444377;13.07.24 00:19:10;-58,205;-1,935;-0,695;0,932;15,260;995,396;0,012;76,905;15,685;74,365;15,975;1,059;107,325;21,595;-50,000;925;92,5;;0,0;60;12,44;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444378;13.07.24 00:20:10;-60,249;-1,935;-0,965;0,940;15,222;995,324;0,012;77,410;15,690;74,355;15,970;0,995;181,209;21,586;-50,000;925;92,5;;0,0;60;12,44;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444379;13.07.24 00:21:10;-61,938;-1,935;-0,695;0,956;15,202;995,306;0,012;77,360;15,695;74,705;15,985;0,923;114,643;21,586;-50,000;925;92,5;;0,0;60;12,44;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444380;13.07.24 00:22:10;-63,569;-1,935;-0,806;1,084;15,180;995,555;0,012;77,565;15,645;74,920;15,995;1,095;156,814;21,580;-50,000;925;92,5;;0,0;60;12,43;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444381;13.07.24 00:23:10;-64,547;-1,935;-1,122;1,047;15,140;995,930;0,012;77,545;15,625;74,985;15,945;0,979;125,589;21,540;-50,000;925;92,5;;0,0;60;12,44;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444382;13.07.24 00:24:10;-64,839;-1,935;-1,312;0,960;15,118;996,074;0,012;77,635;15,625;74,970;15,930;0,724;107,393;21,522;-50,000;925;92,5;;0,0;60;12,43;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444383;13.07.24 00:25:10;-65,086;-1,935;-1,912;0,856;15,075;995,945;0,012;78,130;15,595;75,375;15,900;0,725;92,734;21,497;-50,000;925;92,5;;0,0;60;12,44;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
444384;13.07.24 00:26:10;-65,169;-1,935;-1,966;0,763;15,030;995,900;0,012;78,245;15,550;75,480;15,870;0,525;122,569;21,488;-50,000;925;92,5;;0,0;60;12,44;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
