Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
686419;16.12.24 00:00:05;-9,277;-1,819;-6,131;-0,123;7,482;1018,160;34,071;81,100;7,840;82,110;7,485;1,186;299,025;4,193;-50,000;2866;286,6;;0,0;60;11,52;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
686420;16.12.24 00:01:05;-9,077;-1,863;-6,182;-0,152;7,487;1018,151;34,068;81,130;7,865;82,145;7,525;1,085;219,735;4,181;-50,000;2866;286,6;;0,0;60;11,53;6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
686421;16.12.24 00:02:05;-8,923;-1,885;-6,245;-0,170;7,487;1018,130;34,065;81,145;7,875;82,170;7,505;1,388;255,392;4,162;-50,000;2866;286,6;;0,0;60;11,53;6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
686422;16.12.24 00:03:05;-9,030;-1,874;-6,320;-0,182;7,492;1018,127;34,059;81,225;7,860;82,195;7,515;0,919;229,601;4,187;-50,000;2866;286,6;;0,0;60;11,53;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
686423;16.12.24 00:04:05;-9,591;-1,876;-6,156;-0,175;7,508;1018,109;34,053;81,220;7,860;82,260;7,530;1,539;197,921;4,178;-50,000;2866;286,6;;0,0;60;11,54;6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
686424;16.12.24 00:05:05;-9,786;-1,912;-6,442;-0,180;7,503;1018,118;34,071;81,230;7,870;82,225;7,560;1,075;193,534;4,187;-50,000;2866;286,6;;0,0;60;11,53;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
686425;16.12.24 00:06:05;-9,344;-1,935;-6,316;-0,256;7,492;1018,106;34,062;81,275;7,865;82,240;7,515;0,839;259,903;4,187;-50,000;2866;286,6;;0,0;60;11,53;6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
686426;16.12.24 00:07:05;-9,471;-1,925;-6,044;-0,212;7,510;1018,091;34,068;81,270;7,880;82,225;7,540;1,227;209,818;4,187;-50,000;2866;286,6;;0,0;60;11,53;6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
686427;16.12.24 00:08:05;-8,793;-1,863;-5,762;-0,110;7,515;1018,067;34,071;81,300;7,885;82,295;7,550;2,531;203,074;4,193;-50,000;2866;286,6;;0,0;60;11,53;6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
686428;16.12.24 00:09:05;-8,393;-1,671;-5,470;0,103;7,547;1018,034;34,068;81,320;7,910;82,330;7,540;1,690;204,458;4,196;-50,000;2866;286,6;;0,0;60;11,53;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
