Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661939;29.11.24 00:00:05;-70,450;-1,935;-13,077;0,489;2,880;1016,453;34,206;83,875;3,720;82,005;3,910;0,500;352,496;5,871;-50,000;2718;271,8;;0,0;60;11,89;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661940;29.11.24 00:01:05;-70,529;-1,935;-12,932;0,486;2,838;1016,414;34,212;83,895;3,720;82,110;3,900;0,511;191,981;5,874;-50,000;2718;271,8;;0,0;60;11,90;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661941;29.11.24 00:02:05;-70,518;-1,935;-12,472;0,386;2,778;1016,390;34,194;83,995;3,700;82,160;3,895;0,500;167,456;5,868;-50,000;2718;271,8;;0,0;60;11,90;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661942;29.11.24 00:03:05;-70,431;-1,935;-11,587;0,353;2,750;1016,357;34,194;84,285;3,680;82,260;3,870;0,586;107,820;5,865;-50,000;2718;271,8;;0,0;60;11,91;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661943;29.11.24 00:04:05;-70,653;-1,935;-11,738;0,325;2,712;1016,288;34,179;84,600;3,640;82,335;3,855;0,529;81,641;5,865;-50,000;2718;271,8;;0,0;60;11,91;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661944;29.11.24 00:05:05;-70,173;-1,935;-11,555;0,151;2,657;1016,219;34,182;84,445;3,625;82,455;3,835;0,438;46,688;5,862;-50,000;2718;271,8;;0,0;60;11,91;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661945;29.11.24 00:06:05;-70,585;-1,935;-11,546;0,673;2,630;1016,282;34,185;84,860;3,535;82,635;3,755;0,591;320,974;5,856;-50,000;2718;271,8;;0,0;60;11,89;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661946;29.11.24 00:07:05;-70,465;-1,935;-11,383;1,003;2,600;1016,303;34,185;85,295;3,550;83,000;3,750;0,645;224,089;5,862;-50,000;2718;271,8;;0,0;60;11,90;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661947;29.11.24 00:08:05;-70,025;-1,935;-11,182;1,181;2,580;1016,273;34,188;85,715;3,525;83,340;3,735;0,512;204,902;5,853;-50,000;2718;271,8;;0,0;60;11,90;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661948;29.11.24 00:09:05;-70,513;-1,935;-10,666;1,257;2,563;1016,234;34,176;85,950;3,515;83,630;3,720;0,544;219,645;5,856;-50,000;2718;271,8;;0,0;60;11,90;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661949;29.11.24 00:10:05;-70,518;-1,935;-10,632;1,179;2,545;1016,219;34,188;85,645;3,470;83,690;3,700;0,575;237,409;5,856;-50,000;2718;271,8;;0,0;60;11,89;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661950;29.11.24 00:11:05;-69,927;-1,935;-9,794;0,918;2,533;1016,234;34,185;85,560;3,430;83,915;3,710;1,432;258,947;5,841;-50,000;2718;271,8;;0,0;60;11,89;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661951;29.11.24 00:12:05;-71,103;-1,935;-5,320;3,290;2,702;1016,309;34,188;87,830;3,515;85,650;3,745;1,271;314,978;5,832;-50,000;2718;271,8;;0,0;60;11,89;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661952;29.11.24 00:13:05;-71,620;-1,935;-6,552;4,386;2,817;1016,315;34,179;88,990;3,625;85,955;3,870;1,311;300,797;5,829;-50,000;2718;271,8;;0,0;60;11,89;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661953;29.11.24 00:14:05;-72,229;-1,825;-7,282;4,295;2,912;1016,288;34,179;88,565;3,725;86,090;3,960;1,125;229,410;5,813;-50,000;2718;271,8;;0,0;60;11,89;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
661954;29.11.24 00:15:05;-72,456;-1,935;-7,839;3,827;2,975;1016,300;34,176;87,705;3,810;85,875;4,040;0,908;221,811;5,810;-50,000;2718;271,8;;0,0;60;11,89;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
