Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;864977;bis:;865054
Ausgelesen am:;16.04.2025 10:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
835695;27.03.25 00:00:05;-21,775;-1,935;-5,228;-0,257;8,778;1008,902;31,782;66,790;9,230;66,520;8,895;1,077;107,961;10,147;-50,000;3850;385,0;;0,0;60;12,36;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
835696;27.03.25 00:01:05;-21,523;-1,935;-5,045;-0,257;8,765;1008,893;31,719;66,715;9,205;66,705;8,870;1,189;104,895;10,135;-50,000;3850;385,0;;0,0;60;12,36;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
835697;27.03.25 00:02:05;-21,482;-1,935;-5,058;-0,257;8,740;1008,899;31,644;66,525;9,140;66,660;8,830;0,818;76,680;10,141;-50,000;3850;385,0;;0,0;60;12,35;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
835698;27.03.25 00:03:05;-21,709;-1,935;-5,277;-0,257;8,730;1008,911;31,725;66,965;9,130;66,815;8,805;0,511;89,606;10,117;-50,000;3850;385,0;;0,0;60;12,35;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
835699;27.03.25 00:04:05;-21,958;-1,935;-5,365;-0,257;8,720;1008,908;32,013;67,235;9,135;67,120;8,780;0,683;107,499;10,108;-50,000;3850;385,0;;0,0;60;12,36;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
835700;27.03.25 00:05:05;-22,058;-1,935;-5,290;-0,257;8,685;1008,899;31,809;67,375;9,090;67,150;8,790;0,633;118,631;10,095;-50,000;3850;385,0;;0,0;60;12,36;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
835701;27.03.25 00:06:05;-22,253;-1,935;-5,338;-0,257;8,660;1008,908;31,605;67,550;9,100;67,385;8,780;0,609;75,308;10,114;-50,000;3850;385,0;;0,0;60;12,36;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
835702;27.03.25 00:07:05;-22,467;-1,935;-5,036;-0,257;8,635;1008,905;31,581;67,620;9,090;67,550;8,760;0,656;77,175;10,120;-50,000;3850;385,0;;0,0;60;12,36;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
835703;27.03.25 00:08:05;-22,527;-1,935;-5,218;-0,257;8,610;1008,896;31,683;67,695;9,075;67,635;8,745;0,525;49,905;10,092;-50,000;3850;385,0;;0,0;60;12,36;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
835704;27.03.25 00:09:05;-22,494;-1,935;-5,387;-0,257;8,597;1008,899;31,683;67,540;9,055;67,545;8,710;0,449;125,899;10,095;-50,000;3850;385,0;;0,0;60;12,36;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
