Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825615;20.03.25 00:00:05;-58,248;-1,935;-4,216;1,582;-1,098;1011,530;24,705;80,890;0,245;79,545;0,305;0,738;109,446;4,297;-50,000;3838;383,8;;0,0;60;12,35;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825616;20.03.25 00:01:05;-58,163;-1,935;-4,212;1,391;-1,070;1011,521;24,387;80,705;0,210;79,640;0,305;0,746;113,130;4,290;-50,000;3838;383,8;;0,0;60;12,35;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825617;20.03.25 00:02:05;-58,132;-1,935;-4,238;1,352;-1,103;1011,503;24,030;80,770;0,190;79,640;0,300;0,561;146,711;4,294;-50,000;3838;383,8;;0,0;60;12,35;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825618;20.03.25 00:03:05;-58,199;-1,935;-4,725;1,501;-1,100;1011,500;23,934;80,890;0,165;79,620;0,260;0,445;172,637;4,269;-50,000;3838;383,8;;0,0;60;12,35;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825619;20.03.25 00:04:05;-58,261;-1,935;-4,856;1,570;-1,112;1011,503;23,934;80,785;0,150;79,665;0,250;0,565;194,985;4,272;-50,000;3838;383,8;;0,0;60;12,35;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825620;20.03.25 00:05:05;-58,128;-1,935;-4,896;1,501;-1,117;1011,500;24,351;80,590;0,140;79,615;0,230;0,455;213,188;4,254;-50,000;3838;383,8;;0,0;60;12,35;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825621;20.03.25 00:06:05;-58,047;-1,935;-5,038;1,559;-1,140;1011,494;24,222;80,660;0,090;79,685;0,200;0,445;312,795;4,266;-50,000;3838;383,8;;0,0;60;12,34;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825622;20.03.25 00:07:05;-58,079;-1,935;-5,358;1,624;-1,140;1011,494;24,276;80,775;0,090;79,750;0,205;0,437;275,169;4,211;-50,000;3838;383,8;;0,0;60;12,33;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825623;20.03.25 00:08:05;-57,914;-1,935;-5,795;1,577;-1,172;1011,494;24,258;80,835;0,065;79,695;0,180;0,437;283,286;4,214;-50,000;3838;383,8;;0,0;60;12,34;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825624;20.03.25 00:09:05;-57,761;-1,935;-5,952;1,464;-1,207;1011,494;24,261;80,930;0,045;79,670;0,170;0,431;304,301;4,220;-50,000;3838;383,8;;0,0;60;12,34;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825625;20.03.25 00:10:05;-57,600;-1,935;-5,844;1,439;-1,237;1011,485;24,297;81,250;0,050;79,605;0,170;0,455;216,608;4,211;-50,000;3838;383,8;;0,0;60;12,35;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825626;20.03.25 00:11:05;-57,521;-1,935;-5,408;1,405;-1,257;1011,476;24,276;81,335;0,055;79,620;0,180;0,445;74,481;4,208;-50,000;3838;383,8;;0,0;60;12,36;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
825627;20.03.25 00:12:05;-57,393;-1,935;-5,461;1,277;-1,285;1011,485;24,291;81,325;0,050;79,525;0,140;0,437;82,738;4,202;-50,000;3838;383,8;;0,0;60;12,36;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
