Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;864977;bis:;865054
Ausgelesen am:;16.04.2025 10:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
834255;26.03.25 00:00:05;-33,493;-1,935;-5,034;0,377;9,230;1005,458;32,388;70,725;9,750;69,865;9,585;0,633;275,074;12,073;-50,000;3839;383,9;;0,0;60;12,41;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
834256;26.03.25 00:01:05;-33,709;-1,935;-5,234;0,423;9,225;1005,455;32,454;70,895;9,755;69,930;9,575;0,587;288,518;12,055;-50,000;3839;383,9;;0,0;60;12,40;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
834257;26.03.25 00:02:05;-33,922;-1,935;-5,347;0,451;9,207;1005,452;32,505;70,910;9,725;70,070;9,555;0,509;305,663;12,064;-50,000;3839;383,9;;0,0;60;12,40;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
834258;26.03.25 00:03:05;-34,245;-1,935;-5,243;0,448;9,175;1005,452;32,409;71,115;9,750;70,255;9,595;0,769;189,653;12,039;-50,000;3839;383,9;;0,0;60;12,41;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
834259;26.03.25 00:04:05;-34,464;-1,935;-5,175;0,422;9,165;1005,449;32,349;71,260;9,735;70,355;9,560;0,795;191,126;12,055;-50,000;3839;383,9;;0,0;60;12,41;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
834260;26.03.25 00:05:05;-34,771;-1,935;-5,079;0,432;9,170;1005,479;32,331;71,035;9,710;70,340;9,550;0,758;213,137;12,033;-50,000;3839;383,9;;0,0;60;12,41;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
834261;26.03.25 00:06:05;-35,101;-1,935;-5,131;0,454;9,162;1005,497;32,547;71,055;9,710;70,310;9,570;0,870;200,419;12,015;-50,000;3839;383,9;;0,0;60;12,41;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
834262;26.03.25 00:07:05;-35,382;-1,935;-5,157;0,541;9,160;1005,512;32,865;71,060;9,725;70,220;9,575;0,770;179,190;12,021;-50,000;3839;383,9;;0,0;60;12,41;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
834263;26.03.25 00:08:05;-35,619;-1,935;-5,217;0,561;9,137;1005,521;32,790;71,280;9,715;70,365;9,545;0,647;186,334;12,015;-50,000;3839;383,9;;0,0;60;12,41;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
834264;26.03.25 00:09:05;-35,837;-1,935;-5,471;0,509;9,122;1005,536;31,962;71,305;9,705;70,430;9,540;0,811;184,511;12,015;-50,000;3839;383,9;;0,0;60;12,41;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
