Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1120809;bis:;1124369
Ausgelesen am:;16.08.25 23:59:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135076;16.08.25 00:00:05;-68,527;-1,935;-11,248;1,383;23,405;1007,111;0,012;59,065;23,055;51,120;24,490;1,245;215,511;25,581;-50,000;4233;423,3;;0,0;60;13,39;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135077;16.08.25 00:01:05;-68,551;-1,935;-11,786;1,383;23,370;1007,111;0,012;58,065;23,040;51,140;24,460;1,173;279,990;25,584;-50,000;4233;423,3;;0,0;60;13,37;25,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135078;16.08.25 00:02:05;-68,735;-1,935;-11,862;1,457;23,370;1007,102;0,012;59,380;23,025;51,050;24,430;1,534;331,898;25,578;-50,000;4233;423,3;;0,0;60;13,37;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135079;16.08.25 00:03:05;-69,143;-1,935;-11,326;1,488;23,385;1007,096;0,012;58,750;23,010;51,235;24,445;1,136;315,090;25,557;-50,000;4233;423,3;;0,0;60;13,39;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135080;16.08.25 00:04:05;-69,289;-1,935;-11,750;1,454;23,345;1007,075;0,012;59,325;23,005;51,570;24,455;0,741;269,899;25,532;-50,000;4233;423,3;;0,0;60;13,39;25,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135081;16.08.25 00:05:05;-69,158;-1,935;-11,958;1,103;23,313;1007,084;0,012;58,945;22,990;51,650;24,440;0,969;189,006;25,526;-50,000;4233;423,3;;0,0;60;13,38;25,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135082;16.08.25 00:06:05;-68,855;-1,935;-10,977;1,073;23,295;1007,057;0,012;59,775;22,940;51,585;24,420;1,523;306,366;25,511;-50,000;4233;423,3;;0,0;60;13,36;25,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135083;16.08.25 00:07:05;-69,223;-1,935;-11,462;1,353;23,285;1007,024;0,012;60,030;22,905;51,640;24,395;1,147;330,081;25,514;-50,000;4233;423,3;;0,0;60;13,38;25,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135084;16.08.25 00:08:05;-69,099;-1,935;-11,991;1,250;23,267;1007,000;0,012;60,800;22,865;51,825;24,390;1,320;331,352;25,502;-50,000;4233;423,3;;0,0;60;13,38;25,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135085;16.08.25 00:09:05;-69,365;-1,935;-12,873;1,078;23,240;1006,985;0,012;61,590;22,815;51,940;24,350;0,868;319,646;25,492;-50,000;4233;423,3;;0,0;60;13,41;24,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
