Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;916858;bis:;922631
Ausgelesen am:;26.05.2025 10:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
920591;25.05.25 00:00:05;-1,672;-1,935;1,951;0,953;10,535;1002,401;0,012;92,950;11,265;93,565;10,730;1,140;198,489;13,859;-50,000;4110;411,0;;0,0;60;12,51;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
920592;25.05.25 00:01:05;-1,687;-1,935;1,774;1,082;10,542;1002,395;0,012;92,920;11,270;93,590;10,725;1,690;170,955;13,868;-50,000;4110;411,0;;0,0;60;12,51;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
920593;25.05.25 00:02:05;-1,648;-1,935;1,599;1,086;10,542;1002,386;0,012;92,770;11,290;93,525;10,760;0,850;106,138;13,865;-50,000;4110;411,0;;0,0;60;12,52;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
920594;25.05.25 00:03:05;-1,638;-1,935;1,762;0,974;10,547;1002,389;0,012;92,695;11,260;93,525;10,740;0,755;155,323;13,855;-50,000;4110;411,0;;0,0;60;12,51;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
920595;25.05.25 00:04:05;-1,636;-1,935;1,740;0,972;10,548;1002,383;0,012;92,740;11,255;93,550;10,715;0,820;198,298;13,859;-50,000;4110;411,0;;0,0;60;12,52;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
920596;25.05.25 00:05:05;-1,631;-1,935;1,794;0,891;10,552;1002,383;0,012;92,830;11,250;93,580;10,730;0,560;251,573;13,843;-50,000;4110;411,0;;0,0;60;12,51;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
920597;25.05.25 00:06:05;-1,640;-1,935;1,749;0,842;10,552;1002,380;0,012;92,950;11,295;93,590;10,735;0,870;186,401;13,858;-50,000;4110;411,0;;0,0;60;12,51;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
920598;25.05.25 00:07:05;-1,662;-1,935;1,617;0,854;10,563;1002,371;0,012;92,895;11,270;93,580;10,745;0,744;241,464;13,862;-50,000;4110;411,0;;0,0;60;12,51;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
920599;25.05.25 00:08:05;-1,632;-1,935;1,633;0,807;10,540;1002,365;0,012;92,830;11,275;93,585;10,770;0,550;193,517;13,834;-50,000;4110;411,0;;0,0;60;12,51;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
920600;25.05.25 00:09:05;-1,675;-1,935;1,726;0,760;10,560;1002,359;0,012;92,910;11,290;93,555;10,755;0,643;171,782;13,828;-50,000;4110;411,0;;0,0;60;12,51;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
