Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
682099;13.12.24 00:00:05;-11,251;-1,935;-2,142;-0,105;1,260;1016,735;34,833;79,785;1,790;81,020;1,355;0,980;121,500;2,444;-50,000;2866;286,6;;0,0;60;11,69;-0,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
682100;13.12.24 00:01:05;-11,229;-1,935;-2,082;-0,079;1,253;1016,744;34,827;79,635;1,760;81,015;1,360;0,991;123,463;2,447;-50,000;2866;286,6;;0,0;60;11,69;0,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
682101;13.12.24 00:02:05;-11,215;-1,935;-2,052;-0,079;1,245;1016,759;34,812;79,575;1,790;81,015;1,350;1,322;120,926;2,444;-50,000;2866;286,6;;0,0;60;11,69;-0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
682102;13.12.24 00:03:05;-11,207;-1,935;-2,037;-0,059;1,260;1016,759;34,761;79,540;1,775;80,995;1,355;1,186;103,258;2,444;-50,000;2866;286,6;;0,0;60;11,69;0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
682103;13.12.24 00:04:05;-11,233;-1,935;-2,066;-0,057;1,250;1016,771;34,710;79,690;1,770;81,050;1,370;1,187;118,963;2,444;-50,000;2866;286,6;;0,0;60;11,69;-0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
682104;13.12.24 00:05:05;-11,224;-1,935;-2,098;-0,084;1,250;1016,780;34,689;79,740;1,790;81,130;1,355;1,083;105,221;2,444;-50,000;2866;286,6;;0,0;60;11,69;-0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
682105;13.12.24 00:06:05;-11,175;-1,935;-2,027;-0,075;1,247;1016,780;34,638;79,890;1,770;81,170;1,360;1,191;97,819;2,441;-50,000;2866;286,6;;0,0;60;11,69;-0,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
682106;13.12.24 00:07:05;-11,175;-1,935;-2,008;-0,057;1,243;1016,783;34,608;79,935;1,795;81,280;1,355;1,535;97,976;2,444;-50,000;2866;286,6;;0,0;60;11,68;0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
682107;13.12.24 00:08:05;-11,168;-1,935;-1,950;-0,036;1,233;1016,780;34,584;79,925;1,790;81,215;1,365;1,616;100,299;2,450;-50,000;2866;286,6;;0,0;60;11,69;-0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
682108;13.12.24 00:09:05;-11,168;-1,935;-1,941;-0,019;1,245;1016,783;34,563;79,890;1,785;81,235;1,350;1,388;93,521;2,441;-50,000;2866;286,6;;0,0;60;11,69;-0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
682109;13.12.24 00:10:05;-11,195;-1,935;-1,961;-0,010;1,227;1016,783;34,542;79,900;1,780;81,205;1,335;1,400;113,164;2,441;-50,000;2866;286,6;;0,0;60;11,69;-0,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
682110;13.12.24 00:11:05;-11,217;-1,935;-1,971;-0,016;1,243;1016,780;34,473;79,795;1,755;81,205;1,345;1,223;108,928;2,444;-50,000;2866;286,6;;0,0;60;11,69;-0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
