Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268183;03.04.24 00:00:05;-12,506;-1,935;-1,241;0,335;9,028;997,259;22,578;81,005;9,860;80,900;9,695;0,441;21,499;10,297;-50,000;925;92,5;;0,0;60;12,60;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268184;03.04.24 00:01:05;-12,609;-1,935;-1,254;0,342;9,023;997,238;22,569;81,090;9,850;81,000;9,680;0,444;30,347;10,297;-50,000;925;92,5;;0,0;60;12,60;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268185;03.04.24 00:02:05;-12,618;-1,935;-1,224;0,321;9,012;997,232;22,578;81,120;9,850;81,180;9,635;0,439;113,141;10,300;-50,000;925;92,5;;0,0;60;12,60;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268186;03.04.24 00:03:05;-12,636;-1,935;-1,206;0,291;9,020;997,220;22,569;81,445;9,850;81,435;9,645;0,468;51,019;10,303;-50,000;925;92,5;;0,0;60;12,59;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268187;03.04.24 00:04:05;-12,710;-1,935;-1,175;0,337;9,013;997,205;22,569;81,390;9,835;81,525;9,655;0,451;82,997;10,294;-50,000;925;92,5;;0,0;60;12,60;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268188;03.04.24 00:05:05;-12,912;-1,935;-1,225;0,416;9,022;997,196;22,572;81,525;9,815;81,600;9,650;0,442;82,013;10,300;-50,000;925;92,5;;0,0;60;12,59;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268189;03.04.24 00:06:05;-13,440;-1,935;-1,248;0,448;9,020;997,187;22,572;81,950;9,815;81,895;9,635;0,442;125,483;10,309;-50,000;925;92,5;;0,0;60;12,59;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268190;03.04.24 00:07:05;-13,819;-1,935;-1,263;0,452;9,025;997,181;22,569;81,850;9,795;81,695;9,635;0,454;121,073;10,291;-50,000;925;92,5;;0,0;60;12,60;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268191;03.04.24 00:08:05;-14,100;-1,935;-1,359;0,468;9,013;997,175;22,578;81,690;9,805;81,625;9,610;0,629;113,175;10,291;-50,000;925;92,5;;0,0;60;12,59;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
268192;03.04.24 00:09:05;-14,498;-1,935;-1,433;0,523;9,015;997,160;22,581;82,235;9,795;81,660;9,640;0,728;95,850;10,306;-50,000;925;92,5;;0,0;60;12,60;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
