Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981896;26.06.25 00:00:10;-56,898;-1,935;-6,147;0,697;21,060;998,436;0,012;74,300;21,440;70,380;21,927;0,619;140,363;25,078;-50,000;4167;416,7;;0,0;65;13,39;24,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981897;26.06.25 00:00:21;-56,617;-1,935;-6,343;0,564;21,070;998,420;0,012;74,600;21,340;70,500;21,880;0,909;346,545;25,077;-50,000;4167;416,7;;0,0;11;13,42;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981898;26.06.25 00:01:02;-56,661;-1,935;-6,378;0,633;21,010;998,384;0,012;74,380;21,340;70,600;21,880;0,619;328,793;25,102;-50,000;4167;416,7;;0,0;12;13,44;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981899;26.06.25 00:01:44;-56,641;-1,935;-6,765;0,600;21,030;998,360;0,012;76,140;21,400;70,820;21,920;0,933;13,545;25,028;-50,000;4167;416,7;;0,0;14;13,40;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981900;26.06.25 00:02:07;-56,574;-1,935;-6,360;0,542;20,980;998,372;0,012;75,620;21,280;70,720;21,820;0,713;359,078;25,028;-50,000;4167;416,7;;0,0;12;13,42;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981901;26.06.25 00:02:48;-56,283;-1,935;-5,727;0,599;20,970;998,348;0,000;76,220;21,380;70,720;21,840;0,581;8,888;25,028;-50,000;4167;416,7;;0,0;13;13,39;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981902;26.06.25 00:03:00;-56,534;-1,935;-6,222;0,602;21,005;998,371;0,012;75,332;21,368;70,690;21,870;0,731;135,059;25,062;-50,000;4167;416,7;;0,0;170;13,42;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981903;26.06.25 00:03:11;-56,459;-1,935;-5,719;0,734;20,940;998,348;0,012;75,260;21,320;70,640;21,840;0,450;48,015;25,016;-50,000;4167;416,7;;0,0;11;13,41;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981904;26.06.25 00:03:53;-57,187;-1,935;-5,728;0,745;20,920;998,336;0,012;76,560;21,340;70,780;21,840;0,666;102,780;25,028;-50,000;4167;416,7;;0,0;13;13,43;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
981905;26.06.25 00:04:05;-57,018;-1,935;-5,869;0,751;20,927;998,332;0,012;75,807;21,313;70,753;21,840;0,522;49,853;25,012;-50,000;4167;416,7;;0,0;65;13,40;24,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
