Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302739;27.04.24 00:00:05;-60,403;-1,935;-3,305;1,313;3,407;994,037;19,032;89,620;4,675;88,860;4,810;0,531;139,298;9,558;-50,000;925;92,5;;0,0;60;12,58;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302740;27.04.24 00:01:05;-60,219;-1,935;-3,111;1,507;3,400;994,031;19,029;89,590;4,640;88,845;4,775;0,452;214,954;9,522;-50,000;925;92,5;;0,0;60;12,58;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302741;27.04.24 00:02:05;-60,071;-1,935;-3,221;1,505;3,395;994,028;19,035;89,305;4,625;88,685;4,745;0,456;206,454;9,513;-50,000;925;92,5;;0,0;60;12,58;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302742;27.04.24 00:03:05;-59,794;-1,935;-3,367;1,422;3,362;994,010;19,038;89,170;4,620;88,695;4,715;0,439;202,309;9,485;-50,000;925;92,5;;0,0;60;12,58;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302743;27.04.24 00:04:05;-59,654;-1,935;-3,496;1,308;3,342;993,995;19,023;89,220;4,590;88,805;4,675;0,436;180,709;9,476;-50,000;925;92,5;;0,0;60;12,58;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302744;27.04.24 00:05:05;-59,559;-1,935;-3,529;1,397;3,287;993,989;19,026;89,305;4,585;88,970;4,670;0,446;109,091;9,476;-50,000;925;92,5;;0,0;60;12,58;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302745;27.04.24 00:06:05;-59,408;-1,935;-3,526;1,407;3,270;993,977;19,038;89,335;4,570;89,165;4,670;0,441;114,666;9,473;-50,000;925;92,5;;0,0;60;12,58;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302746;27.04.24 00:07:05;-59,763;-1,935;-3,007;1,405;3,253;993,956;19,035;89,375;4,530;89,095;4,650;0,705;109,530;9,458;-50,000;925;92,5;;0,0;60;12,58;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302747;27.04.24 00:08:05;-60,201;-1,935;-2,127;1,452;3,247;993,941;19,032;89,280;4,520;89,010;4,635;1,072;111,853;9,442;-50,000;925;92,5;;0,0;60;12,58;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302748;27.04.24 00:09:05;-60,702;-1,935;-1,471;1,419;3,243;993,941;19,038;89,110;4,480;88,460;4,560;1,048;112,517;9,412;-50,000;925;92,5;;0,0;60;12,59;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302749;27.04.24 00:10:05;-61,002;-1,935;-1,236;1,322;3,245;993,935;19,029;88,910;4,445;88,105;4,515;1,172;115,487;9,390;-50,000;925;92,5;;0,0;60;12,58;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302750;27.04.24 00:11:05;-61,087;-1,935;-1,177;1,267;3,242;993,920;19,044;88,625;4,410;87,890;4,460;1,091;108,686;9,393;-50,000;925;92,5;;0,0;60;12,58;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302751;27.04.24 00:12:05;-61,231;-1,935;-1,186;1,183;3,205;993,920;19,047;88,405;4,360;87,860;4,375;0,881;109,918;9,387;-50,000;925;92,5;;0,0;60;12,58;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302752;27.04.24 00:13:05;-61,457;-1,935;-1,284;1,156;3,192;993,965;19,044;88,405;4,305;88,045;4,280;0,926;110,576;9,378;-50,000;925;92,5;;0,0;60;12,58;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302753;27.04.24 00:14:05;-61,508;-1,935;-1,224;1,181;3,155;993,971;19,044;88,425;4,270;88,220;4,235;0,898;111,814;9,378;-50,000;925;92,5;;0,0;60;12,57;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302754;27.04.24 00:15:05;-61,383;-1,935;-1,198;1,136;3,155;993,965;19,038;88,475;4,220;88,345;4,185;0,824;121,056;9,366;-50,000;925;92,5;;0,0;60;12,58;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
302755;27.04.24 00:16:05;-61,052;-1,935;-1,329;1,136;3,145;993,962;19,041;88,780;4,185;88,865;4,165;0,741;111,313;9,351;-50,000;925;92,5;;0,0;60;12,58;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
