Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1120809;bis:;1124369
Ausgelesen am:;04.08.25 23:59:52;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1102100;04.08.25 00:00:05;-27,058;-1,935;-3,772;0,336;15,930;1005,064;18,192;78,067;16,627;74,067;16,393;0,450;228,510;18,571;-50,000;4224;422,4;;0,0;65;13,37;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1102101;04.08.25 00:00:17;-26,140;-1,935;-3,676;0,321;15,940;1005,080;18,060;77,660;16,620;73,940;16,380;0,450;263,273;18,558;-50,000;4224;422,4;;0,0;12;13,36;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1102102;04.08.25 00:00:58;-25,300;-1,935;-3,419;0,314;15,920;1005,056;18,012;77,280;16,620;73,840;16,400;0,703;93,443;18,558;-50,000;4224;422,4;;0,0;13;13,43;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1102103;04.08.25 00:01:10;-25,534;-1,935;-3,494;0,318;15,940;1005,060;18,184;77,673;16,613;73,853;16,413;0,645;156,255;18,558;-50,000;4224;422,4;;0,0;65;13,42;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1102104;04.08.25 00:01:21;-24,875;-1,935;-3,156;0,307;15,930;1005,068;18,156;76,480;16,620;73,760;16,380;0,998;108,518;18,558;-50,000;4224;422,4;;0,0;11;13,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1102105;04.08.25 00:02:03;-23,991;-1,935;-2,842;0,442;15,900;1005,080;18,168;75,900;16,580;73,580;16,340;0,455;82,013;18,558;-50,000;4224;422,4;;0,0;13;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1102106;04.08.25 00:02:26;-23,544;-1,935;-3,051;0,430;15,900;1005,080;18,156;75,860;16,600;73,500;16,380;0,445;35,370;18,571;-50,000;4224;422,4;;0,0;11;13,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1102107;04.08.25 00:03:07;-22,842;-1,935;-3,193;0,298;15,880;1005,056;18,108;77,860;16,580;73,380;16,420;0,572;75,330;18,583;-50,000;4224;422,4;;0,0;12;13,35;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1102108;04.08.25 00:03:49;-22,142;-1,935;-2,811;0,257;15,870;1005,044;18,012;78,020;16,520;73,360;16,420;0,459;208,013;18,558;-50,000;4224;422,4;;0,0;14;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1102109;04.08.25 00:04:00;-23,220;-1,935;-2,995;0,322;15,895;1005,063;18,188;76,925;16,585;73,438;16,392;0,492;162,391;18,556;-50,000;4224;422,4;;0,0;170;13,37;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1102110;04.08.25 00:04:12;-21,922;-1,935;-2,771;0,209;15,900;1005,032;18,108;76,840;16,580;73,340;16,360;0,455;206,505;18,558;-50,000;4224;422,4;;0,0;12;13,39;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1102111;04.08.25 00:04:54;-21,721;-1,935;-2,587;0,255;15,870;1004,996;18,000;76,920;16,560;73,300;16,400;0,450;251,010;18,558;-50,000;4224;422,4;;0,0;14;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1102112;04.08.25 00:05:05;-21,755;-1,935;-2,637;0,254;15,877;1005,024;18,196;76,967;16,560;73,313;16,380;0,450;200,843;18,558;-50,000;4224;422,4;;0,0;65;13,38;19,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1102113;04.08.25 00:05:17;-21,660;-1,935;-2,736;0,363;15,890;1004,996;18,144;78,020;16,540;73,280;16,360;0,436;241,020;18,558;-50,000;4224;422,4;;0,0;12;13,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
