Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601503;18.10.24 00:46:10;-23,145;-1,903;-2,205;1,747;13,027;999,494;36,882;97,970;13,680;97,550;13,615;0,759;221,243;13,477;-50,000;2510;;60;12,20;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601504;18.10.24 00:47:10;-23,592;-1,935;-2,721;1,790;13,075;999,479;37,065;97,935;13,725;97,570;13,660;0,479;269,145;13,495;-50,000;2510;;60;12,19;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601505;18.10.24 00:48:10;-23,794;-1,935;-2,951;1,765;13,092;999,476;37,344;97,850;13,755;97,505;13,720;0,468;327,257;13,480;-50,000;2510;;60;12,19;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601506;18.10.24 00:49:10;-24,066;-1,935;-2,946;1,398;13,122;999,467;36,423;97,685;13,850;97,485;13,785;1,072;104,844;13,489;-50,000;2510;;60;12,20;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601507;18.10.24 00:50:10;-24,396;-1,935;-2,775;1,530;13,155;999,455;36,243;97,505;13,850;97,410;13,815;0,607;155,711;13,480;-50,000;2510;;60;12,20;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601508;18.10.24 00:51:10;-24,693;-1,935;-3,058;1,290;13,172;999,446;36,282;97,335;13,880;97,365;13,825;0,912;203,046;13,483;-50,000;2510;;60;12,20;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601509;18.10.24 00:52:10;-25,216;-1,935;-2,802;1,166;13,195;999,458;36,438;97,200;13,920;97,300;13,885;1,005;120,825;13,480;-50,000;2510;;60;12,20;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601510;18.10.24 00:53:10;-25,540;-1,935;-3,050;1,238;13,205;999,449;37,512;97,035;13,930;97,235;13,865;0,485;288,478;13,480;-50,000;2510;;60;12,19;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601511;18.10.24 00:54:10;-25,747;-1,935;-3,551;1,163;13,217;999,467;36,972;96,725;13,930;97,165;13,885;0,529;335,447;13,480;-50,000;2510;;60;12,18;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601512;18.10.24 00:55:10;-25,925;-1,935;-4,016;0,993;13,217;999,476;35,931;96,530;13,950;97,150;13,900;0,470;302,861;13,480;-50,000;2510;;60;12,18;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601513;18.10.24 00:56:10;-26,159;-1,935;-3,790;0,741;13,210;999,491;36,051;96,285;14,005;97,100;13,990;0,882;63,293;13,480;-50,000;2510;;60;12,20;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601514;18.10.24 00:57:10;-26,192;-1,935;-3,529;0,909;13,222;999,500;36,894;96,220;14,025;97,075;13,990;0,553;175,832;13,480;-50,000;2510;;60;12,20;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601515;18.10.24 00:58:10;-26,240;-1,935;-3,816;0,883;13,227;999,500;36,819;96,040;14,020;97,005;13,980;0,478;302,198;13,486;-50,000;2510;;60;12,18;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601516;18.10.24 00:59:10;-26,288;-1,935;-4,075;0,892;13,225;999,515;36,465;95,885;14,020;96,955;13,985;0,482;301,326;13,483;-50,000;2510;;60;12,19;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601517;18.10.24 01:00:10;-26,328;-1,935;-3,992;0,773;13,222;999,530;36,702;95,645;14,055;96,905;13,990;0,570;295,403;13,480;-50,000;2510;;60;12,18;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601518;18.10.24 01:01:10;-26,427;-1,935;-3,956;0,845;13,220;999,554;36,546;95,440;14,070;96,835;13,990;0,476;244,187;13,474;-50,000;2510;;60;12,19;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601519;18.10.24 01:02:10;-26,455;-1,935;-4,350;0,687;13,207;999,581;36,537;95,270;14,060;96,770;14,000;0,558;302,378;13,480;-50,000;2510;;60;12,18;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601520;18.10.24 01:03:10;-26,440;-1,935;-4,648;0,689;13,200;999,617;36,405;95,025;14,040;96,740;13,995;0,551;310,905;13,480;-50,000;2510;;60;12,18;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601521;18.10.24 01:04:10;-26,458;-1,935;-4,739;0,675;13,190;999,641;36,618;94,760;14,045;96,705;14,005;0,601;254,458;13,477;-50,000;2510;;60;12,18;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601522;18.10.24 01:05:10;-26,444;-1,935;-4,537;0,287;13,167;999,665;36,582;94,455;14,040;96,650;14,015;0,718;199,496;13,480;-50,000;2510;;60;12,19;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601523;18.10.24 01:06:10;-26,270;-1,935;-3,966;-0,093;13,137;999,674;36,789;94,040;13,995;96,570;14,005;0,882;209,239;13,477;-50,000;2510;;60;12,19;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601524;18.10.24 01:07:10;-26,154;-1,935;-3,938;-0,257;13,100;999,683;36,501;93,755;13,955;96,520;13,990;0,814;207,602;13,456;-50,000;2510;;60;12,18;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601525;18.10.24 01:08:10;-26,021;-1,935;-4,007;-0,257;13,070;999,698;36,603;93,565;13,910;96,330;13,955;0,785;191,981;13,474;-50,000;2510;;60;12,19;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
