Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650469;21.11.24 00:50:05;-20,282;-1,935;-4,824;0,209;1,912;988,901;33,783;78,050;2,465;78,675;2,130;2,500;233,370;2,810;-50,000;2571;257,1;;0,0;60;11,60;0,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650470;21.11.24 00:51:05;-19,242;-1,935;-4,802;0,245;1,923;988,931;33,780;78,125;2,460;78,785;2,110;2,325;204,952;2,820;-50,000;2571;257,1;;0,0;60;11,60;0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650471;21.11.24 00:52:05;-18,866;-1,935;-5,027;0,206;1,923;988,940;33,768;78,475;2,485;78,965;2,135;1,300;204,396;2,814;-50,000;2571;257,1;;0,0;60;11,61;0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650472;21.11.24 00:53:05;-17,877;-1,935;-4,978;0,087;1,915;988,955;33,780;78,640;2,480;79,190;2,115;1,164;224,556;2,820;-50,000;2571;257,1;;0,0;60;11,60;0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650473;21.11.24 00:54:05;-17,145;-1,935;-4,894;0,055;1,918;988,973;33,783;78,805;2,465;79,340;2,090;1,623;230,344;2,814;-50,000;2571;257,1;;0,0;60;11,61;0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650474;21.11.24 00:55:05;-16,720;-1,935;-4,797;0,057;1,903;988,982;33,786;78,810;2,460;79,370;2,105;2,054;234,411;2,814;-50,000;2571;257,1;;0,0;60;11,60;0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650475;21.11.24 00:56:05;-16,900;-1,935;-4,444;0,110;1,915;989,006;33,774;78,715;2,470;79,380;2,105;3,013;208,929;2,823;-50,000;2571;257,1;;0,0;60;11,60;0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650476;21.11.24 00:57:05;-17,200;-1,935;-4,353;0,343;1,935;989,009;33,780;78,420;2,455;79,230;2,105;2,491;228,274;2,832;-50,000;2571;257,1;;0,0;60;11,60;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650477;21.11.24 00:58:05;-17,281;-1,935;-4,406;0,396;1,947;989,003;33,786;78,425;2,460;79,310;2,110;2,350;206,207;2,820;-50,000;2571;257,1;;0,0;60;11,60;0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650478;21.11.24 00:59:05;-17,403;-1,935;-4,357;0,370;1,952;988,997;33,780;78,505;2,465;79,420;2,120;3,636;173,571;2,820;-50,000;2571;257,1;;0,0;60;11,60;0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650479;21.11.24 01:00:05;-17,377;-1,935;-4,196;0,497;1,972;989,003;33,771;78,135;2,485;79,000;2,130;3,357;176,704;2,811;-50,000;2571;257,1;;0,0;60;11,60;0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650480;21.11.24 01:01:05;-17,226;-1,935;-4,364;0,498;1,975;988,973;33,780;78,130;2,475;78,940;2,115;2,223;235,029;2,817;-50,000;2571;257,1;;0,0;60;11,60;0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650481;21.11.24 01:02:05;-17,255;-1,935;-4,520;0,417;1,970;988,943;33,786;78,415;2,490;79,100;2,135;1,766;207,113;2,820;-50,000;2571;257,1;;0,0;60;11,60;0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650482;21.11.24 01:03:05;-17,483;-1,935;-4,553;0,286;1,977;988,883;33,783;78,620;2,465;79,285;2,140;2,855;195,654;2,817;-50,000;2571;257,1;;0,0;60;11,60;0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650483;21.11.24 01:04:05;-17,688;-1,935;-4,405;0,265;1,985;988,880;33,786;78,765;2,490;79,385;2,150;3,304;191,289;2,807;-50,000;2571;257,1;;0,0;60;11,61;0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
650484;21.11.24 01:05:05;-17,508;-1,935;-4,330;0,260;1,985;988,901;33,780;78,860;2,470;79,440;2,130;2,033;201,583;2,808;-50,000;2571;257,1;;0,0;60;11,60;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
