Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
565455;23.09.24 00:00:10;-19,789;-1,935;0,181;0,970;13,810;998,198;23,922;92,670;14,590;92,125;14,485;0,782;102,285;16,800;-50,000;1772;177,2;;0,0;60;12,42;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
565456;23.09.24 00:01:10;-19,786;-1,935;0,034;0,791;13,793;998,177;23,670;92,280;14,600;91,995;14,485;0,790;122,687;16,800;-50,000;1772;177,2;;0,0;60;12,42;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
565457;23.09.24 00:02:10;-19,842;-1,935;0,033;0,720;13,792;998,165;23,514;92,020;14,585;91,945;14,475;0,718;117,675;16,800;-50,000;1772;177,2;;0,0;60;12,42;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
565458;23.09.24 00:03:10;-20,077;-1,935;0,141;0,779;13,802;998,159;23,298;92,055;14,590;91,870;14,420;0,923;132,306;16,800;-50,000;1772;177,2;;0,0;60;12,42;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
565459;23.09.24 00:04:10;-20,281;-1,935;0,273;0,909;13,815;998,165;23,202;92,110;14,590;91,825;14,425;0,814;128,267;16,797;-50,000;1772;177,2;;0,0;60;12,42;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
565460;23.09.24 00:05:10;-20,622;-1,935;0,151;0,988;13,830;998,153;23,187;92,150;14,605;91,860;14,430;0,687;117,028;16,797;-50,000;1772;177,2;;0,0;60;12,41;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
565461;23.09.24 00:06:10;-21,090;-1,935;-0,088;0,862;13,817;998,129;23,166;92,030;14,590;91,845;14,405;0,570;101,424;16,797;-50,000;1772;177,2;;0,0;60;12,42;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
565462;23.09.24 00:07:10;-21,275;-1,935;-0,205;0,724;13,802;998,114;23,598;91,800;14,580;91,820;14,390;0,703;110,261;16,794;-50,000;1772;177,2;;0,0;60;12,42;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
565463;23.09.24 00:08:10;-21,326;-1,935;-0,251;0,625;13,790;998,099;23,583;91,605;14,580;91,785;14,375;0,621;126,996;16,797;-50,000;1772;177,2;;0,0;60;12,42;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
565464;23.09.24 00:09:10;-21,253;-1,935;-0,210;0,614;13,802;998,078;22,926;91,535;14,560;91,775;14,355;0,642;128,565;16,800;-50,000;1772;177,2;;0,0;60;12,41;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
