Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865854;17.04.25 00:00:00;-13,564;-1,935;-1,605;0,019;10,095;995,504;0,012;72,415;10,345;72,745;9,955;3,061;327,437;13,578;-50,000;3884;388,4;;0,0;60;12,51;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865855;17.04.25 00:01:00;-13,790;-1,935;-1,615;0,040;10,113;995,447;0,012;72,120;10,370;72,425;9,965;3,162;221,473;13,575;-50,000;3884;388,4;;0,0;60;12,51;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865856;17.04.25 00:02:00;-13,536;-1,935;-1,642;0,017;10,102;995,402;0,012;72,015;10,360;72,475;9,950;2,173;167,451;13,568;-50,000;3884;388,4;;0,0;60;12,52;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865857;17.04.25 00:03:00;-13,303;-1,935;-1,649;-0,008;10,100;995,318;0,012;72,000;10,360;72,410;9,960;3,841;231,879;13,565;-50,000;3884;388,4;;0,0;60;12,52;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865858;17.04.25 00:04:00;-13,415;-1,935;-1,584;-0,043;10,097;995,306;0,012;71,860;10,330;72,425;9,910;4,318;266,417;13,553;-50,000;3884;388,4;;0,0;60;12,52;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865859;17.04.25 00:05:00;-13,819;-1,935;-1,628;0,000;10,100;995,252;0,012;71,780;10,325;72,410;9,915;1,996;286,577;13,526;-50,000;3884;388,4;;0,0;60;12,52;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865860;17.04.25 00:06:00;-13,770;-1,935;-1,620;-0,006;10,105;995,282;0,012;72,105;10,315;72,620;9,905;3,036;169,200;13,510;-50,000;3884;388,4;;0,0;60;12,52;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865861;17.04.25 00:07:00;-13,654;-1,935;-1,603;-0,013;10,090;995,327;0,012;72,045;10,305;72,565;9,935;4,296;256,776;13,492;-50,000;3884;388,4;;0,0;60;12,52;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865862;17.04.25 00:08:00;-13,647;-1,935;-1,604;0,000;10,087;995,384;0,012;71,955;10,305;72,525;9,890;2,957;322,138;13,483;-50,000;3884;388,4;;0,0;60;12,51;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865863;17.04.25 00:09:00;-13,497;-1,935;-1,645;0,018;10,097;995,393;0,012;71,995;10,305;72,535;9,885;3,186;287,966;13,492;-50,000;3884;388,4;;0,0;60;12,52;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865864;17.04.25 00:10:00;-12,986;-1,935;-1,648;-0,018;10,077;995,387;0,012;71,985;10,300;72,450;9,905;2,966;284,411;13,480;-50,000;3884;388,4;;0,0;60;12,51;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865865;17.04.25 00:11:00;-12,722;-1,935;-1,636;-0,006;10,095;995,390;0,012;71,895;10,320;72,430;9,890;2,160;232,999;13,480;-50,000;3884;388,4;;0,0;60;12,51;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865866;17.04.25 00:12:00;-12,667;-1,935;-1,695;-0,030;10,080;995,321;0,012;71,770;10,330;72,400;9,935;1,835;125,618;13,477;-50,000;3884;388,4;;0,0;60;12,52;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865867;17.04.25 00:13:00;-12,643;-1,935;-1,595;-0,048;10,080;995,315;0,012;71,870;10,330;72,540;9,900;2,153;189,371;13,477;-50,000;3884;388,4;;0,0;60;12,52;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865868;17.04.25 00:14:00;-12,631;-1,935;-1,591;-0,068;10,087;995,270;0,012;71,800;10,360;72,480;9,965;3,622;100,648;13,459;-50,000;3884;388,4;;0,0;60;12,53;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865869;17.04.25 00:15:00;-12,495;-1,935;-1,621;-0,107;10,090;995,267;0,012;71,870;10,295;72,415;9,880;3,568;270,377;13,447;-50,000;3884;388,4;;0,0;60;12,51;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865870;17.04.25 00:16:00;-12,434;-1,935;-1,592;-0,075;10,067;995,276;0,012;71,850;10,285;72,405;9,880;2,359;308,070;13,443;-50,000;3884;388,4;;0,0;60;12,51;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865871;17.04.25 00:17:00;-12,498;-1,935;-1,607;-0,022;10,075;995,249;0,012;71,710;10,270;72,190;9,875;2,828;221,653;13,425;-50,000;3884;388,4;;0,0;60;12,52;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865872;17.04.25 00:18:00;-12,560;-1,935;-1,619;0,001;10,073;995,222;0,012;71,745;10,305;72,395;9,880;1,488;234,968;13,435;-50,000;3884;388,4;;0,0;60;12,51;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865873;17.04.25 00:19:00;-12,597;-1,935;-1,580;-0,004;10,085;995,222;0,012;72,090;10,295;72,575;9,880;2,457;308,526;13,407;-50,000;3884;388,4;;0,0;60;12,51;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865874;17.04.25 00:20:00;-12,604;-1,935;-1,604;-0,016;10,067;995,306;0,012;72,030;10,285;72,565;9,905;2,278;242,814;13,388;-50,000;3884;388,4;;0,0;60;12,51;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865875;17.04.25 00:21:00;-12,504;-1,935;-1,606;-0,059;10,070;995,393;0,012;72,000;10,340;72,620;9,935;1,644;97,217;13,397;-50,000;3884;388,4;;0,0;60;12,52;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865876;17.04.25 00:22:00;-12,472;-1,935;-1,529;-0,012;10,057;995,513;0,012;72,030;10,290;72,605;9,890;1,562;261,518;13,385;-50,000;3884;388,4;;0,0;60;12,51;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865877;17.04.25 00:23:00;-12,540;-1,935;-1,475;0,000;10,063;995,522;0,012;72,040;10,335;72,550;9,910;1,930;116,359;13,391;-50,000;3884;388,4;;0,0;60;12,52;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865878;17.04.25 00:24:00;-12,696;-1,935;-1,424;0,054;10,080;995,585;0,012;71,870;10,315;72,445;9,885;1,791;246,302;13,382;-50,000;3884;388,4;;0,0;60;12,51;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865879;17.04.25 00:25:00;-12,800;-1,935;-1,427;0,133;10,077;995,678;0,012;72,130;10,295;72,585;9,875;2,706;290,244;13,376;-50,000;3884;388,4;;0,0;60;12,51;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865880;17.04.25 00:26:00;-12,881;-1,935;-1,559;0,111;10,077;995,666;0,012;71,790;10,320;72,355;9,905;1,706;271,434;13,364;-50,000;3884;388,4;;0,0;60;12,52;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865881;17.04.25 00:27:00;-12,826;-1,935;-1,556;0,070;10,068;995,723;0,012;71,900;10,310;72,495;9,900;1,840;286,532;13,361;-50,000;3884;388,4;;0,0;60;12,51;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865882;17.04.25 00:28:00;-12,778;-1,935;-1,549;0,035;10,068;995,741;0,012;72,030;10,335;72,485;9,950;3,321;154,159;13,355;-50,000;3884;388,4;;0,0;60;12,52;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865883;17.04.25 00:29:00;-12,693;-1,935;-1,569;-0,010;10,073;995,705;0,012;71,870;10,335;72,440;9,910;3,032;258,767;13,349;-50,000;3884;388,4;;0,0;60;12,51;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865884;17.04.25 00:30:00;-12,574;-1,935;-1,584;-0,036;10,067;995,762;0,012;72,025;10,335;72,685;9,900;2,476;195,694;13,333;-50,000;3884;388,4;;0,0;60;12,51;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865885;17.04.25 00:31:00;-12,667;-1,935;-1,592;-0,038;10,065;995,714;0,012;72,025;10,300;72,530;9,905;3,156;246,803;13,334;-50,000;3884;388,4;;0,0;60;12,51;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865886;17.04.25 00:32:00;-12,745;-1,935;-1,621;-0,007;10,067;995,654;0,012;71,860;10,280;72,520;9,890;3,633;330,429;13,300;-50,000;3884;388,4;;0,0;60;12,50;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865887;17.04.25 00:33:00;-12,653;-1,935;-1,637;-0,038;10,063;995,687;0,012;72,125;10,300;72,670;9,855;3,221;276,075;13,294;-50,000;3884;388,4;;0,0;60;12,51;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865888;17.04.25 00:34:00;-12,539;-1,935;-1,758;-0,086;10,050;995,594;0,012;72,110;10,300;72,625;9,885;1,034;264,977;13,291;-50,000;3884;388,4;;0,0;60;12,51;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865889;17.04.25 00:35:00;-12,412;-1,935;-1,744;-0,111;10,055;995,612;0,012;72,395;10,295;72,820;9,880;1,123;261,523;13,291;-50,000;3884;388,4;;0,0;60;12,51;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865890;17.04.25 00:36:00;-12,351;-1,935;-1,718;-0,092;10,042;995,630;0,012;72,390;10,320;72,925;9,895;0,818;154,800;13,285;-50,000;3884;388,4;;0,0;60;12,52;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865891;17.04.25 00:37:00;-12,287;-1,935;-1,705;-0,085;10,033;995,705;0,012;72,640;10,315;73,060;9,880;1,063;255,296;13,285;-50,000;3884;388,4;;0,0;60;12,51;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865892;17.04.25 00:38:00;-12,183;-1,935;-1,646;-0,073;10,030;995,690;0,012;72,255;10,290;72,965;9,880;1,363;311,946;13,285;-50,000;3884;388,4;;0,0;60;12,50;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865893;17.04.25 00:39:00;-12,113;-1,935;-1,599;-0,053;10,020;995,669;0,012;72,350;10,315;72,880;9,900;1,240;224,263;13,285;-50,000;3884;388,4;;0,0;60;12,51;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865894;17.04.25 00:40:00;-12,132;-1,935;-1,496;-0,008;10,015;995,582;0,012;72,360;10,300;73,000;9,870;1,372;236,486;13,279;-50,000;3884;388,4;;0,0;60;12,51;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865895;17.04.25 00:41:00;-12,181;-1,935;-1,506;0,000;10,025;995,576;0,012;72,125;10,340;72,920;9,920;1,412;141,621;13,272;-50,000;3884;388,4;;0,0;60;12,52;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865896;17.04.25 00:42:00;-12,135;-1,935;-1,535;-0,037;10,007;995,555;0,012;71,865;10,315;72,645;9,895;1,178;158,940;13,263;-50,000;3884;388,4;;0,0;60;12,52;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865897;17.04.25 00:43:00;-12,059;-1,935;-1,556;-0,016;10,007;995,549;0,012;72,210;10,350;72,590;9,930;0,964;95,451;13,260;-50,000;3884;388,4;;0,0;60;12,51;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865898;17.04.25 00:44:00;-12,052;-1,935;-1,530;-0,022;10,010;995,495;0,012;72,590;10,330;72,790;9,910;0,961;86,063;13,218;-50,000;3884;388,4;;0,0;60;12,52;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
865899;17.04.25 00:45:00;-11,970;-1,935;-1,444;-0,059;10,000;995,477;0,012;72,410;10,315;72,950;9,905;1,836;147,713;13,236;-50,000;3884;388,4;;0,0;60;12,52;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
