Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451558;18.07.24 00:00:10;-60,947;-1,935;-5,211;1,346;17,387;1008,419;6,741;80,420;17,840;74,135;18,950;1,037;323,618;21,980;-50,000;925;92,5;;0,0;60;12,42;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451559;18.07.24 00:01:10;-60,812;-1,935;-4,886;1,475;17,370;1007,564;6,717;80,830;17,810;74,395;18,955;0,812;318,578;21,977;-50,000;925;92,5;;0,0;60;12,42;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451560;18.07.24 00:02:10;-60,794;-1,935;-4,950;1,423;17,362;1007,567;6,735;81,090;17,785;74,455;18,935;0,677;325,052;21,974;-50,000;925;92,5;;0,0;60;12,43;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451561;18.07.24 00:03:10;-60,598;-1,935;-4,881;1,309;17,343;1007,675;6,744;81,255;17,745;74,575;18,910;0,565;323,989;21,961;-50,000;925;92,5;;0,0;60;12,42;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451562;18.07.24 00:04:10;-60,408;-1,935;-4,625;1,391;17,313;1007,873;6,741;81,075;17,710;74,655;18,875;0,923;327,161;21,931;-50,000;925;92,5;;0,0;60;12,42;20,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451563;18.07.24 00:05:10;-60,271;-1,935;-4,348;1,584;17,300;1007,837;6,747;81,310;17,670;74,675;18,865;0,721;347,113;21,931;-50,000;925;92,5;;0,0;60;12,42;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451564;18.07.24 00:06:10;-60,286;-1,935;-4,373;1,611;17,278;1008,128;6,759;81,485;17,700;74,625;18,885;0,748;206,865;21,891;-50,000;925;92,5;;0,0;60;12,43;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451565;18.07.24 00:07:10;-60,233;-1,935;-4,169;1,745;17,263;1007,684;6,765;81,525;17,660;74,695;18,850;0,892;319,517;21,885;-50,000;925;92,5;;0,0;60;12,42;20,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451566;18.07.24 00:08:10;-60,296;-1,935;-3,607;2,081;17,270;1007,498;6,741;81,160;17,625;74,485;18,855;0,819;321,339;21,876;-50,000;925;92,5;;0,0;60;12,42;20,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
451567;18.07.24 00:09:10;-60,323;-1,935;-4,100;2,039;17,270;1007,549;6,735;81,510;17,615;74,460;18,870;0,935;311,029;21,873;-50,000;925;92,5;;0,0;60;12,42;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
