Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709437;01.01.25 00:00:00;-7,999;-1,935;-2,815;-0,162;0,243;1013,363;30,459;86,585;0,775;88,620;0,275;1,474;251,151;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709438;01.01.25 00:01:00;-7,989;-1,935;-2,804;-0,155;0,248;1013,375;30,453;86,555;0,755;88,650;0,290;1,275;187,723;-0,086;-50,000;2953;295,3;;0,0;60;11,44;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709439;01.01.25 00:02:00;-7,953;-1,935;-2,754;-0,156;0,232;1013,381;30,453;86,535;0,775;88,640;0,260;1,805;233,764;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709440;01.01.25 00:03:00;-7,946;-1,935;-2,791;-0,128;0,243;1013,378;30,468;86,510;0,750;88,645;0,300;1,232;207,793;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709441;01.01.25 00:04:00;-7,916;-1,935;-2,778;-0,139;0,225;1013,363;30,468;86,595;0,750;88,710;0,300;1,332;191,143;-0,092;-50,000;2953;295,3;;0,0;60;11,44;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709442;01.01.25 00:05:00;-7,897;-1,935;-2,790;-0,145;0,235;1013,321;30,462;86,600;0,765;88,700;0,290;1,215;192,876;-0,107;-50,000;2953;295,3;;0,0;60;11,44;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709443;01.01.25 00:06:00;-7,895;-1,935;-2,738;-0,131;0,230;1013,294;30,465;86,610;0,760;88,685;0,275;1,584;207,939;-0,092;-50,000;2953;295,3;;0,0;60;11,44;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709444;01.01.25 00:07:00;-7,936;-1,935;-2,704;-0,102;0,242;1013,264;30,462;86,580;0,765;88,705;0,295;2,527;196,571;-0,098;-50,000;2953;295,3;;0,0;60;11,44;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709445;01.01.25 00:08:00;-7,877;-1,935;-2,724;-0,102;0,243;1013,240;30,456;86,470;0,760;88,660;0,270;1,595;230,794;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709446;01.01.25 00:09:00;-7,845;-1,935;-2,684;-0,114;0,252;1013,234;30,456;86,475;0,775;88,650;0,255;2,148;180,872;-0,095;-50,000;2953;295,3;;0,0;60;11,44;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709447;01.01.25 00:10:00;-7,782;-1,935;-2,742;-0,118;0,255;1013,243;30,462;86,515;0,775;88,670;0,280;1,478;183,848;-0,086;-50,000;2953;295,3;;0,0;60;11,44;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
709448;01.01.25 00:11:00;-7,735;-1,935;-2,699;-0,131;0,255;1013,282;30,462;86,590;0,770;88,715;0,285;1,444;160,116;-0,089;-50,000;2953;295,3;;0,0;60;11,44;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
