Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447238;15.07.24 00:00:10;-68,818;-1,935;-5,073;0,244;15,887;996,137;0,012;81,515;16,410;79,115;16,795;1,007;117,894;20,911;-50,000;925;92,5;;0,0;60;12,45;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447239;15.07.24 00:01:10;-69,156;-1,935;-4,350;0,333;15,850;996,101;0,012;81,995;16,340;79,390;16,750;1,076;131,923;20,887;-50,000;925;92,5;;0,0;60;12,45;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447240;15.07.24 00:02:10;-69,029;-1,935;-4,287;0,477;15,810;995,786;0,012;82,210;16,295;79,540;16,695;0,718;105,469;20,890;-50,000;925;92,5;;0,0;60;12,45;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447241;15.07.24 00:03:10;-68,974;-1,935;-4,644;0,359;15,760;995,861;0,012;82,375;16,240;79,875;16,620;0,791;122,063;20,838;-50,000;925;92,5;;0,0;60;12,45;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447242;15.07.24 00:04:10;-68,814;-1,935;-4,727;0,248;15,712;996,020;0,012;82,670;16,185;80,405;16,525;1,018;111,381;20,811;-50,000;925;92,5;;0,0;60;12,45;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447243;15.07.24 00:05:10;-68,546;-1,935;-4,720;0,137;15,660;996,272;0,012;82,985;16,110;80,915;16,455;0,769;103,483;20,808;-50,000;925;92,5;;0,0;60;12,46;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447244;15.07.24 00:06:10;-68,405;-1,935;-4,212;0,205;15,605;995,897;0,012;83,400;16,055;81,215;16,435;0,775;125,314;20,805;-50,000;925;92,5;;0,0;60;12,46;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447245;15.07.24 00:07:10;-68,314;-1,935;-4,116;0,397;15,550;995,846;0,012;83,760;15,990;81,380;16,360;0,827;111,859;20,799;-50,000;925;92,5;;0,0;60;12,45;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447246;15.07.24 00:08:10;-68,138;-1,935;-4,216;0,540;15,523;995,831;0,012;83,915;15,940;81,510;16,345;0,838;117,759;20,792;-50,000;925;92,5;;0,0;60;12,45;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
447247;15.07.24 00:09:10;-68,073;-1,935;-4,325;0,561;15,477;996,152;0,012;84,035;15,910;81,595;16,275;0,715;105,390;20,762;-50,000;925;92,5;;0,0;60;12,45;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
