Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
651859;22.11.24 00:00:05;-66,936;-1,935;-6,174;1,010;-1,472;981,002;33,453;84,270;-0,615;84,670;-0,720;1,038;172,834;1,126;-50,000;2572;257,2;;0,0;60;11,61;-2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
651860;22.11.24 00:01:05;-66,707;-1,935;-6,584;1,066;-1,505;981,011;33,456;84,230;-0,660;84,525;-0,775;0,772;299,964;1,123;-50,000;2572;257,2;;0,0;60;11,60;-2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
651861;22.11.24 00:02:05;-66,423;-1,935;-6,666;1,019;-1,533;981,005;33,459;84,055;-0,680;84,530;-0,775;0,717;246,864;1,132;-50,000;2572;257,2;;0,0;60;11,60;-2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
651862;22.11.24 00:03:05;-66,272;-1,935;-6,415;0,850;-1,553;981,005;33,441;84,225;-0,685;84,625;-0,785;1,163;202,601;1,113;-50,000;2572;257,2;;0,0;60;11,61;-2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
651863;22.11.24 00:04:05;-65,984;-1,935;-6,583;0,800;-1,600;981,011;33,453;84,515;-0,730;84,630;-0,830;0,820;237,701;1,117;-50,000;2572;257,2;;0,0;60;11,60;-3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
651864;22.11.24 00:05:05;-65,716;-1,935;-6,347;0,796;-1,610;981,011;33,459;84,660;-0,740;84,700;-0,850;0,911;248,029;1,098;-50,000;2572;257,2;;0,0;60;11,60;-3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
651865;22.11.24 00:06:05;-65,517;-1,935;-6,136;0,915;-1,653;981,029;33,444;84,515;-0,795;84,700;-0,875;1,041;252,939;1,101;-50,000;2572;257,2;;0,0;60;11,60;-2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
651866;22.11.24 00:07:05;-65,470;-1,935;-5,836;1,188;-1,662;981,041;33,450;84,715;-0,810;84,715;-0,900;0,981;258,154;1,101;-50,000;2572;257,2;;0,0;60;11,60;-2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
651867;22.11.24 00:08:05;-65,370;-1,935;-6,272;1,123;-1,675;981,047;33,459;84,790;-0,825;84,775;-0,880;0,805;230,040;1,095;-50,000;2572;257,2;;0,0;60;11,60;-3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
651868;22.11.24 00:09:05;-65,330;-1,935;-5,634;1,095;-1,690;981,059;33,465;84,865;-0,835;84,860;-0,905;1,516;257,333;1,098;-50,000;2572;257,2;;0,0;60;11,60;-3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
