Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816975;14.03.25 00:00:05;-1,470;-1,935;-1,213;1,442;3,200;988,016;28,110;85,800;3,910;86,050;3,610;1,506;253,373;4,901;-50,000;3820;382,0;;0,0;60;12,21;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816976;14.03.25 00:01:05;-1,425;-1,935;-1,254;1,338;3,192;988,028;28,056;85,875;3,920;86,020;3,620;1,316;270,731;4,898;-50,000;3820;382,0;;0,0;60;12,21;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816977;14.03.25 00:02:05;-1,429;-1,935;-1,217;1,272;3,197;988,037;28,026;85,950;3,920;86,035;3,610;1,459;276,188;4,901;-50,000;3820;382,0;;0,0;60;12,21;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816978;14.03.25 00:03:05;-1,476;-1,935;-1,226;1,311;3,195;988,046;28,038;85,780;3,920;85,915;3,610;1,455;355,146;4,892;-50,000;3820;382,0;;0,0;60;12,20;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816979;14.03.25 00:04:05;-1,427;-1,935;-1,254;1,304;3,205;988,061;28,095;85,910;3,915;85,975;3,620;1,597;276,289;4,895;-50,000;3820;382,0;;0,0;60;12,21;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816980;14.03.25 00:05:05;-1,469;-1,935;-1,254;1,315;3,210;988,061;28,161;85,860;3,925;85,925;3,615;1,414;272,627;4,889;-50,000;3820;382,0;;0,0;60;12,21;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816981;14.03.25 00:06:05;-1,409;-1,935;-1,242;1,341;3,195;988,067;27,918;85,685;3,920;85,890;3,610;1,121;353,852;4,889;-50,000;3820;382,0;;0,0;60;12,20;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816982;14.03.25 00:07:05;-1,382;-1,935;-1,303;1,294;3,202;988,082;27,993;85,745;3,930;85,920;3,615;0,886;332,775;4,898;-50,000;3820;382,0;;0,0;60;12,20;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816983;14.03.25 00:08:05;-1,362;-1,935;-1,304;1,195;3,205;988,079;27,981;85,975;3,950;85,960;3,645;1,032;179,775;4,892;-50,000;3820;382,0;;0,0;60;12,21;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816984;14.03.25 00:09:05;-1,341;-1,935;-1,288;1,155;3,190;988,073;28,098;85,895;3,950;85,925;3,655;0,938;179,584;4,883;-50,000;3820;382,0;;0,0;60;12,21;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816985;14.03.25 00:10:05;-1,469;-1,935;-1,247;1,137;3,172;988,073;7,227;85,885;3,975;85,800;3,645;1,254;259,403;4,886;-50,000;3820;382,0;;0,0;60;12,22;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816986;14.03.25 00:11:05;-1,405;-1,935;-1,234;1,232;3,200;988,073;0,249;85,580;3,980;85,740;3,665;1,160;191,278;4,879;-50,000;3820;382,0;;0,0;60;12,23;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816987;14.03.25 00:12:05;-1,402;-1,935;-1,261;1,241;3,190;988,094;21,039;85,400;3,970;85,645;3,655;1,064;180,253;4,886;-50,000;3820;382,0;;0,0;60;12,22;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
816988;14.03.25 00:13:05;-1,402;-1,935;-1,217;1,148;3,187;988,088;14,070;85,405;4,010;85,715;3,680;1,294;22,269;4,883;-50,000;3820;382,0;;0,0;60;12,23;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
