Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1120809;bis:;1124369
Ausgelesen am:;06.08.25 23:59:39;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107200;06.08.25 00:00:10;-72,901;-1,935;-3,472;1,549;12,440;1009,792;19,236;84,660;13,213;77,567;13,927;0,511;152,843;18,965;-50,000;4227;422,7;;0,0;65;13,39;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107201;06.08.25 00:00:22;-73,130;-1,935;-3,575;1,661;12,430;1009,808;19,200;84,660;13,220;77,660;13,900;0,488;118,958;18,961;-50,000;4227;422,7;;0,0;12;13,42;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107202;06.08.25 00:01:04;-72,852;-1,935;-3,250;1,710;12,410;1009,832;19,212;84,760;13,200;77,880;13,880;0,647;134,618;18,961;-50,000;4227;422,7;;0,0;14;13,39;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107203;06.08.25 00:01:27;-73,759;-1,935;-2,863;1,886;12,400;1009,892;19,164;84,880;13,160;78,100;13,900;0,923;55,643;18,949;-50,000;4227;422,7;;0,0;12;13,44;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107204;06.08.25 00:02:09;-73,959;-1,935;-3,191;1,869;12,380;1010,132;19,200;85,000;13,220;78,240;13,840;0,623;80,055;18,937;-50,000;4227;422,7;;0,0;14;13,37;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107205;06.08.25 00:02:32;-74,134;-1,935;-3,345;1,843;12,360;1010,216;19,164;84,940;13,180;78,340;13,840;0,441;141,683;18,949;-50,000;4227;422,7;;0,0;12;13,42;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107206;06.08.25 00:03:00;-73,606;-1,935;-3,143;1,774;12,387;1010,023;19,274;84,842;13,180;78,105;13,840;0,621;122,546;18,957;-50,000;4227;422,7;;0,0;170;13,39;16,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107207;06.08.25 00:03:14;-74,127;-1,935;-3,388;1,799;12,320;1010,228;19,164;84,780;13,140;78,360;13,780;0,581;122,963;18,949;-50,000;4227;422,7;;0,0;14;13,43;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107208;06.08.25 00:03:37;-74,139;-1,935;-3,457;1,653;12,320;1010,228;19,224;84,760;13,140;78,360;13,820;0,750;135,023;18,949;-50,000;4227;422,7;;0,0;12;13,40;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107209;06.08.25 00:04:05;-73,985;-1,935;-3,459;1,666;12,330;1010,240;19,212;84,700;13,133;78,373;13,787;0,602;153,338;18,949;-50,000;4227;422,7;;0,0;65;13,39;16,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107210;06.08.25 00:04:19;-73,504;-1,935;-3,303;1,547;12,310;1010,276;19,212;84,700;13,080;78,320;13,740;0,511;202,590;18,949;-50,000;4227;422,7;;0,0;14;13,35;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107211;06.08.25 00:04:42;-73,094;-1,935;-3,342;1,515;12,310;1010,288;19,164;84,940;13,120;78,340;13,760;0,502;152,438;18,949;-50,000;4227;422,7;;0,0;12;13,37;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107212;06.08.25 00:05:10;-73,150;-1,935;-3,329;1,557;12,300;1010,292;19,244;85,113;13,127;78,227;13,733;0,481;193,852;18,937;-50,000;4227;422,7;;0,0;65;13,39;16,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107213;06.08.25 00:05:24;-72,652;-1,935;-3,310;1,499;12,270;1010,264;19,200;85,340;13,120;78,260;13,740;0,445;141,818;18,949;-50,000;4227;422,7;;0,0;14;13,38;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107214;06.08.25 00:05:47;-73,010;-1,935;-3,522;1,615;12,270;1010,264;19,140;85,240;13,100;78,220;13,660;0,450;327,285;18,937;-50,000;4227;422,7;;0,0;12;13,38;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107215;06.08.25 00:06:00;-72,724;-1,935;-3,447;1,607;12,265;1010,276;19,332;85,250;13,090;78,180;13,690;0,445;236,115;18,949;-50,000;4227;422,7;;0,0;50;13,37;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107216;06.08.25 00:06:29;-73,135;-1,935;-3,439;1,567;12,230;1010,300;19,284;85,040;13,020;78,180;13,660;0,488;362,003;18,912;-50,000;4227;422,7;;0,0;14;13,37;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107217;06.08.25 00:06:52;-72,524;-1,935;-3,331;1,487;12,200;1010,276;19,224;85,020;13,000;78,260;13,640;0,450;356,558;18,888;-50,000;4227;422,7;;0,0;12;13,38;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107218;06.08.25 00:07:05;-72,599;-1,935;-3,270;1,504;12,217;1010,288;19,256;85,107;13,087;78,253;13,673;0,509;131,850;18,937;-50,000;4227;422,7;;0,0;65;13,38;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107219;06.08.25 00:07:34;-72,686;-1,935;-3,161;1,605;12,210;1010,240;19,248;85,160;13,000;78,040;13,620;0,469;354,690;18,912;-50,000;4227;422,7;;0,0;14;13,38;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107220;06.08.25 00:07:57;-73,185;-1,935;-3,176;1,665;12,190;1010,204;19,260;85,100;12,980;77,820;13,600;0,455;364,365;18,888;-50,000;4227;422,7;;0,0;12;13,36;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107221;06.08.25 00:08:10;-72,867;-1,935;-3,181;1,603;12,187;1010,220;19,244;85,113;13,000;77,933;13,633;0,503;340,973;18,900;-50,000;4227;422,7;;0,0;65;13,39;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107222;06.08.25 00:08:39;-73,599;-1,935;-3,407;1,692;12,160;1010,144;19,128;85,220;13,020;77,800;13,640;0,464;140,243;18,937;-50,000;4227;422,7;;0,0;14;13,40;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107223;06.08.25 00:09:02;-73,494;-1,935;-3,208;1,731;12,150;1010,024;19,260;85,360;13,020;77,860;13,620;0,450;99,158;18,900;-50,000;4227;422,7;;0,0;12;13,42;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107224;06.08.25 00:09:44;-72,802;-1,935;-3,063;1,682;12,090;1009,928;19,488;85,560;13,000;78,180;13,580;0,450;109,620;18,864;-50,000;4227;422,7;;0,0;14;13,39;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107225;06.08.25 00:10:07;-72,870;-1,935;-3,014;1,792;12,090;1009,916;19,188;85,680;12,980;78,340;13,600;0,459;168,098;18,851;-50,000;4227;422,7;;0,0;12;13,41;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107226;06.08.25 00:10:49;-72,809;-1,935;-2,827;1,928;12,100;1009,928;19,236;85,640;12,960;78,480;13,560;0,455;230,040;18,851;-50,000;4227;422,7;;0,0;14;13,40;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107227;06.08.25 00:11:00;-73,007;-1,935;-3,054;1,751;12,125;1009,973;19,284;85,515;12,997;78,107;13,592;0,468;164,076;18,880;-50,000;4227;422,7;;0,0;170;13,38;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107228;06.08.25 00:11:12;-72,615;-1,935;-2,910;1,941;12,060;1009,880;19,152;85,560;12,940;78,540;13,540;0,441;185,378;18,851;-50,000;4227;422,7;;0,0;12;13,37;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107229;06.08.25 00:11:54;-72,556;-1,935;-3,083;1,991;12,070;1009,880;19,212;85,680;12,960;78,700;13,560;0,539;153,585;18,864;-50,000;4227;422,7;;0,0;14;13,43;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107230;06.08.25 00:12:05;-72,703;-1,935;-3,058;2,019;12,063;1009,880;19,148;85,627;12,960;78,587;13,540;0,481;181,088;18,860;-50,000;4227;422,7;;0,0;65;13,38;16,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107231;06.08.25 00:12:17;-72,964;-1,935;-2,739;1,993;12,040;1009,880;19,152;85,740;12,920;78,880;13,580;1,017;204,998;18,851;-50,000;4227;422,7;;0,0;12;13,37;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107232;06.08.25 00:12:58;-72,890;-1,935;-2,736;2,073;12,040;1009,880;19,164;85,540;12,940;78,620;13,540;0,769;192,600;18,851;-50,000;4227;422,7;;0,0;13;13,38;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107233;06.08.25 00:13:10;-73,021;-1,935;-2,687;2,037;12,040;1009,880;19,196;85,647;12,940;78,700;13,520;0,856;190,373;18,847;-50,000;4227;422,7;;0,0;65;13,39;16,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107234;06.08.25 00:13:21;-72,829;-1,935;-2,865;2,056;12,010;1009,880;19,044;85,540;12,900;78,560;13,500;0,450;162,428;18,851;-50,000;4227;422,7;;0,0;11;13,37;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107235;06.08.25 00:14:03;-72,702;-1,935;-2,781;1,802;12,020;1009,904;19,068;85,540;12,880;78,440;13,480;0,441;196,965;18,851;-50,000;4227;422,7;;0,0;13;13,41;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107236;06.08.25 00:14:26;-72,691;-1,935;-2,872;1,785;12,000;1009,904;19,212;85,480;12,860;78,360;13,500;0,441;198,293;18,839;-50,000;4227;422,7;;0,0;11;13,38;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107237;06.08.25 00:15:08;-72,530;-1,935;-2,866;1,721;11,950;1009,964;19,260;85,500;12,860;78,380;13,440;0,783;214,583;18,851;-50,000;4227;422,7;;0,0;13;13,39;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107238;06.08.25 00:15:31;-72,484;-1,935;-2,812;1,702;11,950;1009,976;19,080;85,480;12,820;78,380;13,460;0,745;171,698;18,839;-50,000;4227;422,7;;0,0;11;13,40;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1107239;06.08.25 00:16:00;-72,599;-1,935;-2,860;1,798;11,977;1009,913;19,254;85,502;12,902;78,360;13,467;0,613;215,311;18,836;-50,000;4227;422,7;;0,0;170;13,39;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
