Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539676;09.09.24 00:00:05;-44,282;-1,935;-2,702;0,555;16,223;988,808;31,896;93,000;17,013;92,700;16,907;0,458;55,042;19,828;-50,000;1712;171,2;;0,0;65;12,40;19,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539677;09.09.24 00:00:32;-46,120;-1,935;-3,011;0,614;16,190;988,676;31,764;93,100;16,980;92,700;16,920;0,431;28,935;19,828;-50,000;1712;171,2;;0,0;12;12,41;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539678;09.09.24 00:01:00;-46,553;-1,935;-3,023;0,632;16,167;988,680;33,392;93,040;16,960;92,707;16,833;0,450;256,913;19,828;-50,000;1712;171,2;;0,0;55;12,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539679;09.09.24 00:01:13;-48,057;-1,935;-3,204;0,595;16,160;988,592;33,000;93,040;17,000;92,720;16,940;0,450;4,590;19,804;-50,000;1712;171,2;;0,0;13;12,41;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539680;09.09.24 00:01:36;-48,964;-1,935;-3,286;0,633;16,170;988,640;33,312;93,020;16,940;92,740;16,780;0,450;373,455;19,804;-50,000;1712;171,2;;0,0;11;12,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539681;09.09.24 00:02:05;-49,353;-1,935;-3,330;0,590;16,170;988,700;31,888;93,067;17,007;92,767;16,867;0,452;85,425;19,828;-50,000;1712;171,2;;0,0;65;12,40;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539682;09.09.24 00:02:17;-50,479;-1,935;-3,461;0,551;16,150;988,928;31,476;93,100;16,960;92,800;16,860;0,441;8,348;19,730;-50,000;1712;171,2;;0,0;12;12,41;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539683;09.09.24 00:02:58;-51,637;-1,935;-3,694;0,505;16,130;989,288;32,652;92,940;16,860;92,760;16,780;0,459;364,950;19,828;-50,000;1712;171,2;;0,0;13;12,37;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539684;09.09.24 00:03:10;-51,325;-1,935;-3,631;0,544;16,123;989,176;33,776;93,040;16,947;92,787;16,833;0,483;139,320;19,820;-50,000;1712;171,2;;0,0;65;12,40;19,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539685;09.09.24 00:03:21;-51,815;-1,935;-3,659;0,472;16,100;989,108;34,740;93,060;16,940;92,880;16,880;0,586;17,123;19,828;-50,000;1712;171,2;;0,0;11;12,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539686;09.09.24 00:04:02;-52,005;-1,935;-3,727;0,542;16,080;989,084;34,824;93,060;16,880;92,840;16,740;0,436;362,970;19,779;-50,000;1712;171,2;;0,0;12;12,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539687;09.09.24 00:04:43;-51,915;-1,935;-3,755;0,617;16,070;989,024;33,048;93,060;16,860;92,760;16,740;0,502;356,873;19,804;-50,000;1712;171,2;;0,0;13;12,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539688;09.09.24 00:05:06;-51,767;-1,935;-3,952;0,735;16,060;988,988;33,372;93,120;16,900;92,900;16,860;0,595;8,190;19,804;-50,000;1712;171,2;;0,0;11;12,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539689;09.09.24 00:05:47;-51,464;-1,935;-3,786;0,886;16,070;988,916;33,216;93,140;16,860;92,880;16,760;0,427;331,268;19,730;-50,000;1712;171,2;;0,0;12;12,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539690;09.09.24 00:06:00;-51,817;-1,935;-3,752;0,669;16,085;988,980;33,301;93,097;16,912;92,832;16,787;0,518;178,827;19,773;-50,000;1712;171,2;;0,0;170;12,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
