Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269623;04.04.24 00:00:05;-1,811;-1,935;-7,426;0,876;9,055;997,820;23,313;88,275;9,975;87,635;10,065;0,705;287,814;10,739;-50,000;925;92,5;;0,0;60;12,51;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269624;04.04.24 00:01:05;-1,721;-1,935;-7,783;1,078;9,025;997,811;23,307;88,510;9,955;87,590;10,050;0,591;311,468;10,733;-50,000;925;92,5;;0,0;60;12,51;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269625;04.04.24 00:02:05;-1,597;-1,935;-8,080;1,058;8,995;997,817;23,316;88,660;9,985;87,515;10,070;0,478;114,452;10,739;-50,000;925;92,5;;0,0;60;12,52;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269626;04.04.24 00:03:05;-1,606;-1,935;-8,381;0,933;8,957;997,832;23,325;88,605;9,920;87,490;9,990;0,443;165,842;10,712;-50,000;925;92,5;;0,0;60;12,52;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269627;04.04.24 00:04:05;-1,662;-1,935;-8,502;0,836;8,913;997,844;23,310;88,635;9,860;87,870;9,925;0,550;264,966;10,697;-50,000;925;92,5;;0,0;60;12,51;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269628;04.04.24 00:05:05;-1,737;-1,935;-8,570;1,059;8,887;997,853;23,307;88,910;9,860;88,255;9,905;0,602;316,086;10,663;-50,000;925;92,5;;0,0;60;12,51;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269629;04.04.24 00:06:05;-1,654;-1,935;-9,004;1,119;8,845;997,853;23,313;88,785;9,830;88,175;9,935;0,482;299,998;10,663;-50,000;925;92,5;;0,0;60;12,51;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269630;04.04.24 00:07:05;-1,726;-1,935;-9,396;1,026;8,795;997,871;23,313;88,615;9,795;88,135;9,910;0,525;301,956;10,657;-50,000;925;92,5;;0,0;60;12,51;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269631;04.04.24 00:08:05;-1,669;-1,935;-9,660;0,944;8,753;997,886;23,310;88,685;9,740;88,130;9,865;0,523;323,336;10,651;-50,000;925;92,5;;0,0;60;12,51;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
269632;04.04.24 00:09:05;-1,633;-1,935;-9,789;0,907;8,693;997,892;23,307;88,600;9,710;87,940;9,830;0,456;267,429;10,648;-50,000;925;92,5;;0,0;60;12,51;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
