Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1130001;bis:;1133500
Ausgelesen am:;13.08.25 23:59:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129359;13.08.25 00:00:00;-47,580;-1,935;-7,239;0,707;21,760;999,404;0,012;75,040;21,967;67,920;22,987;0,448;173,520;23,718;-50,000;4233;423,3;;0,0;53;13,39;24,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129360;13.08.25 00:00:14;-47,869;-1,935;-7,468;0,738;21,730;999,392;0,012;74,240;21,960;67,980;23,000;0,642;15,300;23,698;-50,000;4233;423,3;;0,0;14;13,38;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129361;13.08.25 00:00:37;NaN;NaN;-7,598;0,646;21,760;999,404;0,012;74,260;21,940;68,040;22,960;0,572;127,103;23,722;-50,000;4233;423,3;;0,0;12;13,36;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129362;13.08.25 00:01:02;-47,906;-1,935;-7,217;0,577;21,730;999,416;0,012;74,700;NaN;NaN;NaN;NaN;NaN;23,673;-50,000;4233;423,3;;0,0;11;13,40;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129363;13.08.25 00:01:48;-47,783;-1,935;-7,200;0,537;21,700;999,416;0,012;74,320;21,920;67,760;22,960;0,445;169,965;23,661;-50,000;4233;423,3;;0,0;13;13,43;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129364;13.08.25 00:02:00;NaN;-1,935;-7,340;0,590;21,722;999,397;0,012;74,416;21,920;67,928;22,936;0,481;152,982;23,700;-50,000;4233;423,3;;0,0;119;13,39;24,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129365;13.08.25 00:02:11;-47,935;-1,935;-7,411;0,567;21,690;999,404;0,012;75,480;21,900;67,880;22,880;0,638;193,478;23,649;-50,000;4233;423,3;;0,0;11;13,43;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129366;13.08.25 00:02:53;-48,223;-1,935;-7,399;0,893;21,730;999,392;0,000;76,740;21,900;68,300;22,920;0,534;174,780;23,698;-50,000;4233;423,3;;0,0;13;13,37;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129367;13.08.25 00:03:05;-48,194;-1,935;-7,416;0,772;21,720;999,388;0,012;76,613;21,893;68,180;22,927;0,603;186,855;23,694;-50,000;4233;423,3;;0,0;65;13,38;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129368;13.08.25 00:03:16;-48,415;-1,935;-7,289;0,911;21,710;999,392;0,000;75,840;21,920;68,420;22,880;0,539;175,793;23,686;-50,000;4233;423,3;;0,0;11;13,42;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
