Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260983;29.03.24 00:00:05;-43,033;-1,935;-2,708;0,947;2,203;984,968;20,277;89,225;3,380;88,915;3,530;0,592;39,111;6,006;-50,000;925;92,5;;0,0;60;12,58;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260984;29.03.24 00:01:05;-42,984;-1,935;-2,843;1,066;2,202;984,953;20,274;89,460;3,400;89,080;3,585;0,464;33,632;5,988;-50,000;925;92,5;;0,0;60;12,57;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260985;29.03.24 00:02:05;-43,431;-1,935;-2,980;1,120;2,200;984,950;20,268;89,665;3,365;88,600;3,620;0,431;78,626;5,981;-50,000;925;92,5;;0,0;60;12,58;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260986;29.03.24 00:03:05;-44,477;-1,935;-2,949;1,221;2,200;984,932;20,271;90,050;3,375;88,700;3,630;0,577;135,962;5,969;-50,000;925;92,5;;0,0;60;12,57;0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260987;29.03.24 00:04:05;-46,099;-1,935;-2,721;1,425;2,198;984,938;20,274;90,050;3,365;88,410;3,605;0,564;227,745;5,972;-50,000;925;92,5;;0,0;60;12,57;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260988;29.03.24 00:05:05;-48,700;-1,935;-2,172;1,469;2,235;984,965;20,289;89,960;3,380;88,470;3,650;1,063;192,189;5,963;-50,000;925;92,5;;0,0;60;12,57;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260989;29.03.24 00:06:05;-51,194;-1,935;-2,040;1,636;2,250;984,974;20,280;89,725;3,370;87,785;3,680;0,777;180,675;5,963;-50,000;925;92,5;;0,0;60;12,57;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260990;29.03.24 00:07:05;-52,856;-1,935;-2,292;1,533;2,258;984,980;20,271;89,410;3,385;87,305;3,615;0,761;209,874;5,960;-50,000;925;92,5;;0,0;60;12,57;0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260991;29.03.24 00:08:05;-54,603;-1,935;-2,802;1,523;2,255;984,980;20,274;89,300;3,405;87,725;3,615;0,490;166,466;5,957;-50,000;925;92,5;;0,0;60;12,56;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260992;29.03.24 00:09:05;-56,483;-1,935;-3,722;1,469;2,240;984,980;20,274;89,115;3,390;87,350;3,590;0,462;155,998;5,942;-50,000;925;92,5;;0,0;60;12,56;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260993;29.03.24 00:10:05;-58,149;-1,935;-4,335;1,328;2,222;984,992;20,280;88,940;3,375;87,510;3,550;0,537;193,348;5,951;-50,000;925;92,5;;0,0;60;12,56;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260994;29.03.24 00:11:05;-59,522;-1,935;-4,190;1,215;2,207;985,007;20,262;88,860;3,360;87,615;3,510;0,655;195,722;5,945;-50,000;925;92,5;;0,0;60;12,56;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260995;29.03.24 00:12:05;-60,552;-1,935;-4,234;1,305;2,180;985,016;20,259;88,895;3,345;87,770;3,520;0,444;185,833;5,927;-50,000;925;92,5;;0,0;60;12,56;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260996;29.03.24 00:13:05;-60,946;-1,935;-4,664;1,246;2,170;985,013;20,256;88,995;3,335;87,850;3,485;0,588;223,644;5,927;-50,000;925;92,5;;0,0;60;12,56;0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260997;29.03.24 00:14:05;-61,037;-1,935;-4,479;1,358;2,177;984,992;20,262;89,085;3,330;88,000;3,495;0,527;205,583;5,899;-50,000;925;92,5;;0,0;60;12,57;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260998;29.03.24 00:15:05;-60,584;-1,935;-4,946;1,348;2,140;984,959;20,271;89,015;3,330;87,900;3,485;0,495;154,800;5,884;-50,000;925;92,5;;0,0;60;12,57;0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260999;29.03.24 00:16:05;-59,820;-1,935;-4,691;1,238;2,112;984,938;20,265;88,865;3,330;87,960;3,455;0,615;159,834;5,878;-50,000;925;92,5;;0,0;60;12,56;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261000;29.03.24 00:17:05;-59,239;-1,935;-4,437;1,328;2,105;984,920;20,274;88,875;3,325;88,335;3,470;0,516;180,011;5,868;-50,000;925;92,5;;0,0;60;12,56;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261001;29.03.24 00:18:05;-58,774;-1,935;-4,823;1,436;2,085;984,890;20,259;88,935;3,320;88,090;3,465;0,524;133,959;5,862;-50,000;925;92,5;;0,0;60;12,56;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261002;29.03.24 00:19:05;-58,288;-1,935;-4,421;1,413;2,090;984,863;20,265;88,770;3,295;88,205;3,465;0,661;141,553;5,868;-50,000;925;92,5;;0,0;60;12,57;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261003;29.03.24 00:20:05;-57,969;-1,935;-4,567;1,618;2,065;984,842;20,259;88,440;3,265;87,915;3,460;0,506;103,776;5,856;-50,000;925;92,5;;0,0;60;12,57;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261004;29.03.24 00:21:05;-56,939;-1,935;-4,607;1,429;2,055;984,824;20,259;88,575;3,215;88,355;3,425;0,675;206,061;5,856;-50,000;925;92,5;;0,0;60;12,57;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261005;29.03.24 00:22:05;-56,662;-1,935;-3,793;2,068;2,092;984,827;20,265;89,755;3,260;90,030;3,600;0,683;64,418;5,853;-50,000;925;92,5;;0,0;60;12,57;0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261006;29.03.24 00:23:05;-56,165;-1,935;-4,010;2,454;2,112;984,815;20,277;90,080;3,305;89,330;3,725;0,570;183,887;5,829;-50,000;925;92,5;;0,0;60;12,56;0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
261007;29.03.24 00:24:05;-55,651;-1,935;-3,985;2,672;2,145;984,827;20,271;90,810;3,365;89,485;3,885;0,516;131,316;5,814;-50,000;925;92,5;;0,0;60;12,57;0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
