Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;850000;bis:;864976
Ausgelesen am:;16.04.2025 09:29:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857237;11.04.25 00:00:05;-74,937;-1,935;-9,140;2,083;5,685;1010,912;0,012;79,910;6,215;77,245;6,590;1,025;180,990;8,987;-50,000;3850;385,0;;0,0;60;12,41;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857238;11.04.25 00:01:05;-75,072;-1,935;-9,448;2,143;5,693;1010,930;0,012;79,960;6,215;77,240;6,580;0,867;227,042;8,990;-50,000;3850;385,0;;0,0;60;12,40;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857239;11.04.25 00:02:05;-75,189;-1,935;-10,068;2,055;5,675;1010,945;0,012;79,675;6,245;77,160;6,615;1,095;229,219;8,978;-50,000;3850;385,0;;0,0;60;12,40;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857240;11.04.25 00:03:05;-75,332;-1,935;-8,853;2,089;5,715;1010,963;0,012;79,665;6,240;77,100;6,600;1,727;200,447;8,978;-50,000;3850;385,0;;0,0;60;12,40;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857241;11.04.25 00:04:05;-75,491;-1,935;-7,841;2,416;5,745;1010,978;0,012;79,850;6,270;77,240;6,625;1,471;217,839;8,951;-50,000;3850;385,0;;0,0;60;12,40;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857242;11.04.25 00:05:05;-75,699;-1,935;-8,488;2,374;5,785;1010,990;0,012;79,735;6,310;77,230;6,650;1,207;243,664;8,941;-50,000;3850;385,0;;0,0;60;12,40;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857243;11.04.25 00:06:05;-75,542;-1,935;-9,009;2,342;5,795;1010,999;0,012;79,530;6,345;77,295;6,690;0,827;230,226;8,963;-50,000;3850;385,0;;0,0;60;12,39;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857244;11.04.25 00:07:05;-75,442;-1,935;-9,658;2,074;5,797;1010,996;0,012;79,340;6,360;77,005;6,710;0,881;225,776;8,945;-50,000;3850;385,0;;0,0;60;12,40;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857245;11.04.25 00:08:05;-75,376;-1,935;-9,812;2,024;5,797;1010,996;0,012;79,110;6,380;76,860;6,725;0,814;209,464;8,924;-50,000;3850;385,0;;0,0;60;12,40;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857246;11.04.25 00:09:05;-75,438;-1,935;-9,938;1,932;5,802;1010,987;0,012;78,995;6,360;76,730;6,725;1,134;178,819;8,902;-50,000;3850;385,0;;0,0;60;12,40;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857247;11.04.25 00:10:05;-75,429;-1,935;-9,871;1,877;5,792;1010,981;0,012;78,955;6,385;76,640;6,690;0,928;253,159;8,902;-50,000;3850;385,0;;0,0;60;12,40;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857248;11.04.25 00:11:05;-75,429;-1,935;-10,109;1,859;5,775;1010,975;0,012;78,985;6,415;76,620;6,720;0,913;179,089;8,899;-50,000;3850;385,0;;0,0;60;12,40;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857249;11.04.25 00:12:05;-75,456;-1,935;-10,307;1,915;5,795;1010,966;0,012;78,795;6,405;76,535;6,695;0,926;240,469;8,887;-50,000;3850;385,0;;0,0;60;12,39;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857250;11.04.25 00:13:05;-75,653;-1,935;-10,747;1,843;5,778;1010,972;0,012;78,525;6,380;76,365;6,705;1,175;294,036;8,890;-50,000;3850;385,0;;0,0;60;12,39;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
857251;11.04.25 00:14:05;-75,477;-1,935;-10,947;1,818;5,780;1010,957;0,012;78,510;6,395;76,255;6,735;0,817;219,083;8,887;-50,000;3850;385,0;;0,0;60;12,40;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
