Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
612977;26.10.24 00:00:10;-42,397;-1,935;-7,114;1,271;9,100;1006,847;31,821;95,760;9,895;94,975;10,040;0,505;214,678;12,088;-50,000;2520;252,0;;0,0;60;12,44;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
612978;26.10.24 00:01:10;-41,972;-1,935;-7,392;1,396;9,100;1006,853;31,614;95,880;9,915;95,060;10,045;0,439;186,176;12,091;-50,000;2520;252,0;;0,0;60;12,44;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
612979;26.10.24 00:02:10;-41,763;-1,935;-7,447;1,109;9,092;1006,832;31,341;95,790;9,885;95,035;10,015;0,444;217,052;12,076;-50,000;2520;252,0;;0,0;60;12,44;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
612980;26.10.24 00:03:10;-41,615;-1,935;-7,668;1,313;9,085;1006,823;31,530;95,705;9,850;95,065;10,020;0,448;277,189;12,052;-50,000;2520;252,0;;0,0;60;12,43;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
612981;26.10.24 00:04:10;-41,411;-1,935;-7,688;1,242;9,075;1006,814;31,719;95,540;9,825;95,055;10,000;0,437;311,738;12,058;-50,000;2520;252,0;;0,0;60;12,43;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
612982;26.10.24 00:05:10;-41,117;-1,935;-7,659;1,078;9,038;1006,814;31,905;95,480;9,790;95,080;9,995;0,438;278,393;12,070;-50,000;2520;252,0;;0,0;60;12,44;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
612983;26.10.24 00:06:10;-40,639;-1,935;-7,443;1,003;9,023;1006,811;31,797;95,530;9,750;95,085;9,990;0,446;320,394;12,067;-50,000;2520;252,0;;0,0;60;12,44;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
612984;26.10.24 00:07:10;-40,344;-1,935;-7,414;1,185;9,017;1006,817;31,818;95,710;9,780;95,100;9,975;0,471;328,281;12,039;-50,000;2520;252,0;;0,0;60;12,44;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
612985;26.10.24 00:08:10;-40,080;-1,935;-7,544;1,519;9,003;1006,799;31,320;95,795;9,775;95,120;9,955;0,490;324,613;12,042;-50,000;2520;252,0;;0,0;60;12,43;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
612986;26.10.24 00:09:10;-39,881;-1,935;-7,457;1,627;9,007;1006,787;31,146;95,865;9,740;95,230;9,960;0,605;343,249;12,027;-50,000;2520;252,0;;0,0;60;12,43;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
