Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791517;27.02.25 00:00:00;-21,640;-1,935;0,662;1,070;1,060;1003,664;34,053;90,340;1,940;89,090;1,785;0,465;239,631;5,694;-50,000;3766;376,6;;0,0;60;12,29;-0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791518;27.02.25 00:01:00;-21,229;-1,935;0,729;0,967;1,065;1003,637;34,056;90,175;1,940;89,095;1,805;0,605;260,713;5,682;-50,000;3766;376,6;;0,0;60;12,28;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791519;27.02.25 00:02:00;-20,887;-1,935;0,642;1,054;1,072;1003,637;34,056;90,095;1,960;89,135;1,770;0,459;302,136;5,673;-50,000;3766;376,6;;0,0;60;12,28;-0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791520;27.02.25 00:03:00;-20,172;-1,935;0,808;1,151;1,072;1003,613;34,053;90,095;1,965;89,265;1,780;0,720;313,965;5,667;-50,000;3766;376,6;;0,0;60;12,28;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791521;27.02.25 00:04:00;-20,240;-1,901;1,070;1,556;1,128;1003,583;34,059;90,300;1,980;89,395;1,805;0,954;313,217;5,667;-50,000;3766;376,6;;0,0;60;12,28;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791522;27.02.25 00:05:00;-20,434;-1,590;1,426;1,808;1,173;1003,574;34,053;90,655;1,985;89,555;1,815;0,879;333,641;5,664;-50,000;3766;376,6;;0,0;60;12,28;-0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791523;27.02.25 00:06:00;-20,844;-1,569;1,392;1,941;1,190;1003,580;34,059;90,980;2,065;89,770;1,865;0,598;110,976;5,664;-50,000;3766;376,6;;0,0;60;12,29;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791524;27.02.25 00:07:00;-20,954;-1,683;1,378;1,745;1,225;1003,553;34,050;91,130;2,115;89,925;1,910;0,809;71,291;5,667;-50,000;3766;376,6;;0,0;60;12,30;-0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791525;27.02.25 00:08:00;-21,146;-1,711;1,183;1,579;1,247;1003,538;34,047;91,140;2,140;90,025;1,945;0,502;46,035;5,670;-50,000;3766;376,6;;0,0;60;12,29;-0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791526;27.02.25 00:09:00;-21,312;-1,856;1,042;1,521;1,243;1003,517;34,041;91,040;2,130;90,055;1,955;0,505;201,561;5,664;-50,000;3766;376,6;;0,0;60;12,28;-0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791527;27.02.25 00:10:00;-21,827;-1,850;0,797;1,678;1,273;1003,529;34,044;91,010;2,125;90,020;1,940;0,438;318,173;5,667;-50,000;3766;376,6;;0,0;60;12,27;-0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791528;27.02.25 00:11:00;-22,204;-1,929;0,770;1,488;1,280;1003,526;34,053;91,000;2,195;90,045;2,010;0,438;143,651;5,664;-50,000;3766;376,6;;0,0;60;12,29;-0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791529;27.02.25 00:12:00;-22,845;-1,916;0,676;1,442;1,290;1003,517;34,047;90,965;2,210;90,060;2,020;0,436;172,277;5,667;-50,000;3766;376,6;;0,0;60;12,29;-0,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
791530;27.02.25 00:13:00;-23,364;-1,935;0,679;1,455;1,297;1003,496;34,047;91,050;2,270;90,105;2,060;0,437;59,906;5,664;-50,000;3766;376,6;;0,0;60;12,29;-0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
