Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026137;10.07.25 00:00:05;-68,731;-1,935;-2,934;0,767;12,827;1006,788;0,012;82,640;13,867;81,853;13,640;0,911;131,138;18,615;-50,000;4190;419,0;;0,0;65;13,40;16,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026138;10.07.25 00:00:16;-68,549;-1,935;-2,842;0,806;12,820;1006,772;0,012;82,780;13,900;81,960;13,620;0,961;131,558;18,583;-50,000;4190;419,0;;0,0;11;13,38;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026139;10.07.25 00:00:57;-68,636;-1,935;-2,416;0,873;12,770;1006,712;0,000;82,820;13,860;82,120;13,600;1,027;108,518;18,558;-50,000;4190;419,0;;0,0;12;13,36;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026140;10.07.25 00:01:10;-68,522;-1,935;-2,613;0,891;12,807;1006,740;0,012;82,807;13,873;82,120;13,607;0,927;122,010;18,567;-50,000;4190;419,0;;0,0;65;13,38;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026141;10.07.25 00:01:38;-68,538;-1,935;-2,361;0,918;12,760;1006,880;0,012;82,820;13,840;82,280;13,580;0,788;78,413;18,571;-50,000;4190;419,0;;0,0;13;13,40;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026142;10.07.25 00:02:01;-68,600;-1,935;-2,593;0,891;12,760;1006,928;0,012;82,780;13,860;82,320;13,520;0,914;131,130;18,571;-50,000;4190;419,0;;0,0;11;13,39;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026143;10.07.25 00:02:42;-68,441;-1,935;-2,803;0,819;12,710;1007,060;0,012;82,740;13,800;82,340;13,540;0,713;141,188;18,558;-50,000;4190;419,0;;0,0;12;13,40;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026144;10.07.25 00:03:10;-68,454;-1,935;-2,550;0,835;12,732;1006,978;0,012;82,753;13,833;82,333;13,540;0,825;122,321;18,560;-50,000;4190;419,0;;0,0;120;13,40;16,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026145;10.07.25 00:03:23;-68,096;-1,935;-2,536;0,739;12,700;1007,048;0,012;82,740;13,780;82,420;13,520;0,872;114,773;18,558;-50,000;4190;419,0;;0,0;13;13,37;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1026146;10.07.25 00:03:46;-67,991;-1,935;-2,579;0,794;12,690;1007,096;0,012;82,820;13,800;82,500;13,500;0,797;141,345;18,558;-50,000;4190;419,0;;0,0;11;13,39;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
