Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968085;22.06.25 00:00:05;-69,936;-1,935;-6,669;1,150;17,207;1005,160;0,012;66,813;17,607;61,367;18,600;0,519;108,030;22,579;-50,000;4167;416,7;;0,0;55;13,40;20,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968086;22.06.25 00:00:18;-69,565;-1,935;-7,152;1,118;17,190;1004,840;0,012;66,760;17,600;61,340;18,540;0,450;90,203;22,599;-50,000;4167;416,7;;0,0;13;13,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968087;22.06.25 00:00:41;-69,294;-1,935;-7,183;1,050;17,180;1004,792;0,012;66,960;17,540;61,340;18,540;0,455;175,770;22,599;-50,000;4167;416,7;;0,0;11;13,41;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968088;22.06.25 00:01:10;-69,303;-1,935;-7,188;0,998;17,173;1004,816;0,012;66,993;17,513;61,233;18,553;0,453;226,005;22,579;-50,000;4167;416,7;;0,0;65;13,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968089;22.06.25 00:01:22;-69,081;-1,935;-7,310;0,910;17,150;1004,864;0,012;67,040;17,540;61,240;18,560;0,459;9,225;22,575;-50,000;4167;416,7;;0,0;12;13,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968090;22.06.25 00:02:03;-68,899;-1,935;-7,651;1,050;17,110;1004,876;0,012;67,880;17,500;61,280;18,500;0,455;131,738;22,563;-50,000;4167;416,7;;0,0;13;13,42;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968091;22.06.25 00:02:26;-68,954;-1,935;-7,807;1,091;17,100;1004,828;0,012;67,340;17,440;61,320;18,480;0,459;370,350;22,550;-50,000;4167;416,7;;0,0;11;13,39;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968092;22.06.25 00:03:07;-68,367;-1,935;-8,044;0,937;17,080;1004,996;0,012;68,660;17,420;61,460;18,480;0,450;296,978;22,550;-50,000;4167;416,7;;0,0;12;13,36;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968093;22.06.25 00:03:48;-67,615;-1,935;-7,766;0,936;17,030;1005,104;0,000;69,240;17,440;61,600;18,440;0,567;225,878;22,550;-50,000;4167;416,7;;0,0;13;13,33;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968094;22.06.25 00:04:00;-68,372;-1,935;-7,726;0,970;17,092;1004,919;0,012;67,952;17,493;61,415;18,485;0,491;157,568;22,563;-50,000;4167;416,7;;0,0;170;13,38;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
