Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731048;16.01.25 00:11:00;-6,600;-1,715;-7,702;-0,257;3,367;1021,034;30,237;87,290;4,115;89,325;3,680;0,504;11,267;-0,095;-50,000;3350;335,0;;0,0;60;12,04;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731049;16.01.25 00:12:00;-6,528;-1,724;-7,931;-0,257;3,350;1021,040;30,237;87,265;4,105;89,310;3,665;0,438;51,643;-0,108;-50,000;3350;335,0;;0,0;60;12,04;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731050;16.01.25 00:13:00;-6,506;-1,774;-8,009;-0,257;3,355;1021,040;30,240;87,245;4,100;89,260;3,650;0,442;92,841;-0,101;-50,000;3350;335,0;;0,0;60;12,04;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731051;16.01.25 00:14:00;-6,515;-1,825;-7,931;-0,257;3,345;1021,040;30,231;87,245;4,070;89,195;3,665;0,480;160,391;-0,101;-50,000;3350;335,0;;0,0;60;12,03;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731052;16.01.25 00:15:00;-6,489;-1,826;-7,732;-0,257;3,345;1021,043;30,225;87,265;4,105;89,220;3,680;0,449;61,307;-0,095;-50,000;3350;335,0;;0,0;60;12,04;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731053;16.01.25 00:16:00;-6,489;-1,757;-7,898;-0,257;3,338;1021,040;30,234;87,285;4,085;89,155;3,635;0,568;99,669;-0,108;-50,000;3350;335,0;;0,0;60;12,03;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731054;16.01.25 00:17:00;-6,435;-1,779;-7,577;-0,257;3,330;1021,046;30,231;87,195;4,090;89,185;3,650;0,874;108,433;-0,095;-50,000;3350;335,0;;0,0;60;12,03;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731055;16.01.25 00:18:00;-6,363;-1,744;-7,272;-0,257;3,345;1021,055;30,243;87,085;4,080;89,095;3,620;0,735;114,992;-0,120;-50,000;3350;335,0;;0,0;60;12,04;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731056;16.01.25 00:19:00;-6,416;-1,822;-7,473;-0,257;3,342;1021,067;30,240;86,985;4,070;89,085;3,635;0,636;119,188;-0,101;-50,000;3350;335,0;;0,0;60;12,03;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731057;16.01.25 00:20:00;-6,333;-1,935;-7,354;-0,257;3,325;1021,073;30,240;86,810;4,040;88,970;3,620;0,779;121,365;-0,101;-50,000;3350;335,0;;0,0;60;12,03;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731058;16.01.25 00:21:00;-6,220;-1,935;-7,439;-0,257;3,310;1021,067;30,243;86,715;4,020;88,870;3,605;0,458;98,899;-0,095;-50,000;3350;335,0;;0,0;60;12,03;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731059;16.01.25 00:22:00;-6,402;-1,935;-7,579;-0,257;3,295;1021,070;30,249;86,820;4,010;88,815;3,580;0,475;95,237;-0,101;-50,000;3350;335,0;;0,0;60;12,03;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731060;16.01.25 00:23:00;-6,411;-1,935;-7,686;-0,257;3,287;1021,073;30,240;86,930;3,980;88,805;3,570;0,700;105,660;-0,114;-50,000;3350;335,0;;0,0;60;12,04;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731061;16.01.25 00:24:00;-6,430;-1,935;-7,485;-0,257;3,277;1021,073;30,240;87,025;3,955;88,810;3,535;0,574;114,958;-0,113;-50,000;3350;335,0;;0,0;60;12,04;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731062;16.01.25 00:25:00;-6,512;-1,935;-7,395;-0,257;3,278;1021,085;30,225;87,190;3,945;88,870;3,515;0,742;118,013;-0,120;-50,000;3350;335,0;;0,0;60;12,04;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731063;16.01.25 00:26:00;-6,432;-1,935;-7,267;-0,257;3,265;1021,100;30,228;87,075;3,930;88,830;3,495;1,039;116,640;-0,095;-50,000;3350;335,0;;0,0;60;12,04;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731064;16.01.25 00:27:00;-6,316;-1,935;-7,045;-0,257;3,250;1021,094;30,216;87,050;3,890;88,750;3,465;1,098;119,531;-0,108;-50,000;3350;335,0;;0,0;60;12,04;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731065;16.01.25 00:28:00;-6,237;-1,935;-6,870;-0,257;3,233;1021,100;30,207;87,105;3,845;88,750;3,425;1,002;123,255;-0,095;-50,000;3350;335,0;;0,0;60;12,03;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731066;16.01.25 00:29:00;-6,184;-1,935;-6,785;-0,257;3,213;1021,094;30,219;87,290;3,825;88,800;3,425;0,909;116,781;-0,105;-50,000;3350;335,0;;0,0;60;12,03;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731067;16.01.25 00:30:00;-6,219;-1,935;-6,968;-0,257;3,197;1021,094;30,219;87,480;3,795;88,855;3,380;0,663;113,693;-0,114;-50,000;3350;335,0;;0,0;60;12,04;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731068;16.01.25 00:31:00;-6,241;-1,935;-6,991;-0,257;3,172;1021,094;30,204;87,665;3,785;88,950;3,365;0,721;107,156;-0,113;-50,000;3350;335,0;;0,0;60;12,03;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731069;16.01.25 00:32:00;-6,263;-1,935;-7,107;-0,257;3,177;1021,100;30,195;87,890;3,745;88,985;3,325;0,602;113,783;-0,101;-50,000;3350;335,0;;0,0;60;12,03;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731070;16.01.25 00:33:00;-6,231;-1,935;-7,240;-0,257;3,160;1021,115;30,204;88,095;3,720;89,070;3,300;0,488;104,034;-0,095;-50,000;3350;335,0;;0,0;60;12,03;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731071;16.01.25 00:34:00;-6,160;-1,935;-7,383;-0,257;3,160;1021,103;30,204;88,195;3,700;89,175;3,290;0,491;104,816;-0,114;-50,000;3350;335,0;;0,0;60;12,03;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731072;16.01.25 00:35:00;-6,114;-1,935;-7,519;-0,257;3,132;1021,094;30,204;88,265;3,730;89,225;3,280;0,627;110,289;-0,092;-50,000;3350;335,0;;0,0;60;12,04;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731073;16.01.25 00:36:00;-6,176;-1,935;-7,290;-0,257;3,120;1021,088;30,198;88,250;3,670;89,280;3,260;0,817;106,307;-0,095;-50,000;3350;335,0;;0,0;60;12,04;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731074;16.01.25 00:37:00;-6,310;-1,935;-7,163;-0,257;3,110;1021,070;30,198;88,210;3,675;89,340;3,265;0,915;112,556;-0,101;-50,000;3350;335,0;;0,0;60;12,04;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731075;16.01.25 00:38:00;-6,355;-1,935;-7,132;-0,257;3,092;1021,061;30,204;88,220;3,650;89,410;3,230;0,752;111,386;-0,095;-50,000;3350;335,0;;0,0;60;12,03;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731076;16.01.25 00:39:00;-6,270;-1,935;-7,352;-0,257;3,077;1021,055;30,213;88,225;3,615;89,430;3,230;0,589;100,344;-0,095;-50,000;3350;335,0;;0,0;60;12,03;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731077;16.01.25 00:40:00;-6,274;-1,935;-7,452;-0,257;3,070;1021,052;30,198;88,295;3,595;89,475;3,185;0,589;118,041;-0,095;-50,000;3350;335,0;;0,0;60;12,03;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731078;16.01.25 00:41:00;-6,281;-1,935;-7,296;-0,257;3,057;1021,052;30,210;88,365;3,595;89,485;3,155;0,772;114,879;-0,107;-50,000;3350;335,0;;0,0;60;12,03;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731079;16.01.25 00:42:00;-6,370;-1,935;-7,018;-0,257;3,037;1021,034;30,213;88,485;3,580;89,565;3,155;0,746;119,633;-0,101;-50,000;3350;335,0;;0,0;60;12,03;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731080;16.01.25 00:43:00;-6,503;-1,935;-7,241;-0,257;3,010;1021,010;30,216;88,505;3,555;89,635;3,125;0,652;125,983;-0,114;-50,000;3350;335,0;;0,0;60;12,02;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731081;16.01.25 00:44:00;-6,537;-1,935;-7,227;-0,257;3,003;1020,998;30,222;88,635;3,515;89,675;3,125;0,547;115,656;-0,107;-50,000;3350;335,0;;0,0;60;12,03;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731082;16.01.25 00:45:00;-6,433;-1,935;-7,401;-0,257;2,987;1020,980;30,216;88,780;3,510;89,765;3,100;0,441;98,100;-0,098;-50,000;3350;335,0;;0,0;60;12,03;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731083;16.01.25 00:46:00;-6,362;-1,935;-7,562;-0,257;2,975;1020,965;30,204;88,910;3,470;89,815;3,095;0,443;192,161;-0,114;-50,000;3350;335,0;;0,0;60;12,02;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731084;16.01.25 00:47:00;-6,205;-1,935;-7,532;-0,257;2,973;1020,947;30,213;89,065;3,525;89,885;3,110;0,543;13,078;-0,101;-50,000;3350;335,0;;0,0;60;12,04;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731085;16.01.25 00:48:00;-6,055;-1,935;-7,476;-0,257;2,965;1020,932;30,213;89,170;3,495;89,940;3,090;0,517;50,991;-0,101;-50,000;3350;335,0;;0,0;60;12,04;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731086;16.01.25 00:49:00;-6,065;-1,930;-7,481;-0,257;2,947;1020,929;30,210;89,260;3,505;90,025;3,095;0,462;39,099;-0,101;-50,000;3350;335,0;;0,0;60;12,03;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731087;16.01.25 00:50:00;-6,078;-1,935;-7,539;-0,257;2,945;1020,932;30,204;89,245;3,485;90,055;3,075;0,442;81,934;-0,095;-50,000;3350;335,0;;0,0;60;12,03;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731088;16.01.25 00:51:00;-6,082;-1,935;-7,580;-0,257;2,935;1020,932;30,213;89,270;3,485;90,175;3,055;0,443;95,389;-0,101;-50,000;3350;335,0;;0,0;60;12,03;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731089;16.01.25 00:52:00;-6,010;-1,935;-7,565;-0,257;2,925;1020,932;30,204;89,300;3,475;90,240;3,055;0,438;96,323;-0,095;-50,000;3350;335,0;;0,0;60;12,03;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731090;16.01.25 00:53:00;-5,984;-1,910;-7,638;-0,257;2,912;1020,926;30,201;89,345;3,475;90,195;3,030;0,439;181,288;-0,095;-50,000;3350;335,0;;0,0;60;12,02;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731091;16.01.25 00:54:00;-6,052;-1,876;-7,681;-0,257;2,900;1020,911;30,207;89,390;3,455;90,230;3,030;0,442;264,167;-0,095;-50,000;3350;335,0;;0,0;60;12,02;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731092;16.01.25 00:55:00;-6,047;-1,892;-7,647;-0,257;2,892;1020,890;30,198;89,390;3,530;90,330;3,080;0,478;118,080;-0,132;-50,000;3350;335,0;;0,0;60;12,03;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731093;16.01.25 00:56:00;-5,911;-1,928;-7,519;-0,257;2,892;1020,881;30,201;89,255;3,505;90,335;3,065;0,437;95,518;-0,101;-50,000;3350;335,0;;0,0;60;12,04;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731094;16.01.25 00:57:00;-5,808;-1,920;-7,517;-0,257;2,885;1020,866;30,186;89,205;3,500;90,315;3,060;0,437;92,025;-0,114;-50,000;3350;335,0;;0,0;60;12,03;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731095;16.01.25 00:58:00;-5,784;-1,914;-7,557;-0,257;2,877;1020,863;30,189;89,200;3,485;90,370;3,055;0,441;105,148;-0,101;-50,000;3350;335,0;;0,0;60;12,03;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731096;16.01.25 00:59:00;-5,806;-1,892;-7,529;-0,257;2,855;1020,863;30,183;89,190;3,510;90,395;3,040;0,459;133,138;-0,101;-50,000;3350;335,0;;0,0;60;12,03;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731097;16.01.25 01:00:00;-5,829;-1,917;-7,622;-0,257;2,857;1020,869;30,180;89,195;3,510;90,395;3,040;0,439;141,227;-0,113;-50,000;3350;335,0;;0,0;60;12,03;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731098;16.01.25 01:01:00;-5,805;-1,869;-7,583;-0,257;2,842;1020,857;30,189;89,220;3,480;90,425;3,045;0,435;160,931;-0,114;-50,000;3350;335,0;;0,0;60;12,03;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731099;16.01.25 01:02:00;-5,796;-1,837;-7,598;-0,257;2,832;1020,848;30,183;89,315;3,500;90,420;3,040;0,442;190,238;-0,095;-50,000;3350;335,0;;0,0;60;12,03;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731100;16.01.25 01:03:00;-5,832;-1,859;-7,669;-0,257;2,830;1020,836;30,180;89,350;3,485;90,470;3,030;0,445;163,232;-0,114;-50,000;3350;335,0;;0,0;60;12,03;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
731101;16.01.25 01:04:00;-5,830;-1,884;-7,680;-0,257;2,825;1020,830;30,195;89,245;3,500;90,510;3,050;0,445;139,410;-0,120;-50,000;3350;335,0;;0,0;60;12,03;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
